SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.8306640323281447,0.612273158558578,0.7214685954433613,25.01755142211914,14.574848175048828,19.796199798583984,0.817225764290244,4.70530600798773,4.548832790933353,4.761585597844838,1.9162588055137169,1.6160247534897767,1.766141779501747,0.21216696500778198,0.19404785445073722,0.13973575830459595,0.00021013617515563965,0.9987548589706421,85,45233.png
0.8536472720940755,0.576569995576347,0.7151086338352113,24.964698791503906,14.155917167663574,19.56030797958374,0.836131818646736,4.764143647923696,4.695203228308134,5.02179141395909,2.1327432451187454,1.5927756133202928,1.862759429219519,0.21793384850025177,0.20835896164588832,0.14419838786125183,0.00032207369804382324,0.9951466917991638,86,45240.png
0.8876550564534985,0.443167786714074,0.6654114215837863,25.028581619262695,10.90360164642334,17.966091632843018,0.8894524230270656,5.074158795913641,4.708805944026441,5.077891330873775,2.1838273928059966,1.3793874740954022,1.7816074334506995,0.27294793725013733,0.25851800781016293,0.20214353501796722,4.184246063232422e-05,0.9993588328361511,87,45248.png
0.8712055244928757,0.4488058945616522,0.660005709527264,25.156047821044922,10.865893363952637,18.01097059249878,0.860755816011926,4.994248093525613,4.507789033147313,5.079311232994169,2.095970685065149,1.3614874897602027,1.7287290874126757,0.2702229917049408,0.24624820639823566,0.1932620406150818,1.5228986740112305e-05,0.9994019865989685,88,45249.png
0.8789273648434458,0.4418945559739414,0.6604109604086936,25.33074951171875,10.229429244995117,17.780089378356934,0.8953989561425211,5.115058670735751,4.718631295044546,4.966270312739714,2.21230773761311,1.3921140703159525,1.8022109039645313,0.2920883595943451,0.24853058885294746,0.2138630896806717,7.581710815429688e-05,0.999370813369751,89,45253.png
0.8789520749286264,0.4235554848464097,0.651253779887518,25.158267974853516,10.890307426452637,18.024287700653076,0.870833784881216,5.230461939723661,4.961518549646473,5.05364733003629,2.2404202125932393,1.4264980322128573,1.8334591224030483,0.2707301378250122,0.24903007476067635,0.2121502012014389,4.744529724121094e-05,0.996364951133728,90,45256.png
0.8339708708615098,0.4966183084590218,0.6652945896602658,25.906457901000977,11.192078590393066,18.54926824569702,0.8066446669764749,5.149493464256188,4.992647710139089,5.341760071345691,2.1633473357632718,1.7453413499387085,1.9543443428509901,0.2203446626663208,0.22430286290977738,0.1430581510066986,0.0002983212471008301,0.998071551322937,91,45282.png
0.8344072343362523,0.5146366986625281,0.6745219664993902,25.658798217773438,11.917518615722656,18.788158416748047,0.819502388300177,5.164374648669673,4.978092305234834,5.33964309304734,2.131433509878758,1.7077247101885735,1.9195791100336657,0.22294822335243225,0.2290900204888738,0.1518237292766571,0.0003616213798522949,0.9963258504867554,92,45284.png
0.8404174487229288,0.5056251509529773,0.673021299837953,26.132720947265625,12.085124969482422,19.108922958374023,0.8095056393533957,5.2084916446923435,5.016669183600018,5.404462058667108,2.1565906150315177,1.683650504502403,1.9201205597669604,0.23001834750175476,0.22811864358494846,0.16397908329963684,0.00036343932151794434,0.9953460097312927,93,45286.png
0.8317753025295916,0.5515398229100416,0.6916575627198166,25.02191162109375,13.344881057739258,19.183396339416504,0.8214493232038216,5.121398756360471,4.863516933930081,5.201715451012115,2.0899501621656484,1.649609379913953,1.8697797710398008,0.22986499965190887,0.209995624513831,0.16488012671470642,0.00030621886253356934,0.9990903735160828,94,45294.png
0.8804462930682525,0.4439598388694977,0.6622030659688751,27.976455688476562,12.132747650146484,20.054601669311523,0.9078201419150891,5.608827277700897,5.203246221881356,5.131840576103626,2.5346654322646223,1.3136111564952564,1.9241382943799392,0.3045734465122223,0.22480790436153414,0.25340986251831055,0.0003052353858947754,0.9989001750946045,95,45323.png
0.8966829913379103,0.5316773762571225,0.7141801837975164,28.509218215942383,12.991811752319336,20.75051498413086,0.8973250886250266,5.09616630073041,4.749317263739101,4.978684973620578,2.3439688628432234,1.429609637483948,1.8867892501635857,0.2952648997306824,0.19977162913703714,0.23469911515712738,0.0001939237117767334,0.9978514909744263,96,45326.png
0.8801575999546087,0.5226171075952224,0.7013873537749156,27.497676849365234,13.678478240966797,20.588077545166016,0.8817230141757455,5.111362121866838,4.822575659679446,5.0944626064291265,2.2930621522794663,1.3771387051970119,1.835100428738239,0.28354591131210327,0.19441210383243226,0.23523730039596558,0.00021922588348388672,0.997963547706604,97,45328.png
0.8868370629670639,0.5401758253070345,0.7135064441370491,28.298110961914062,14.156423568725586,21.227267265319824,0.8974054595302364,5.034159598084567,4.749819315341007,4.930548930313145,2.2539169715584397,1.3948235160328468,1.8243702437956433,0.2721821069717407,0.19114944250684332,0.22730989754199982,0.00022995471954345703,0.9981263279914856,98,45329.png
0.7842515389756318,0.36839092088536823,0.5763212299305001,24.76863670349121,11.077213287353516,17.922924995422363,0.8335477950425109,5.400856901863208,4.490468841000824,6.193578072929803,1.8445960664215901,1.533510626058461,1.6890533462400255,0.21234293282032013,0.24086708333090345,0.14571373164653778,0.00017896294593811035,0.9971616268157959,99,45330.png
0.7945939022362344,0.4254663122639088,0.6100301072500716,25.200305938720703,11.365594863891602,18.282950401306152,0.7600229148803679,5.69080641431286,5.397921003722331,6.010614427535884,2.257309989456849,1.4823965975561948,1.869853293506522,0.2177475243806839,0.21148252435272838,0.19105783104896545,4.106760025024414e-05,0.9984244108200073,100,45331.png
0.7587869805948306,0.4312192500479482,0.5950031153213894,22.778718948364258,10.401215553283691,16.589967250823975,0.7221770281089929,5.75064927358509,5.4195270936445,6.116329310089059,1.961092265366469,1.448319350895205,1.704705808130837,0.20178493857383728,0.23220793515902943,0.16439194977283478,3.7163496017456055e-05,0.9947465062141418,101,45338.png
0.8110017317468107,0.38361069853057245,0.5973062151386915,24.780637741088867,10.960723876953125,17.870680809020996,0.8117681359484431,5.8387702629096045,5.57527680896094,5.961775204555309,2.220527373215329,1.4564108299091323,1.8384691015622305,0.22958071529865265,0.25795567379921946,0.19838562607765198,6.526708602905273e-05,0.9932657480239868,102,45347.png
0.8314296154347044,0.4406315085842662,0.6360305620094853,26.744482040405273,11.774393081665039,19.259437561035156,0.8266065460497699,5.620302622859741,5.286672797124495,5.8095846827008435,2.272152810233709,1.4523453078054493,1.8622490590195793,0.22024723887443542,0.20616560019773708,0.18479588627815247,2.8312206268310547e-05,0.9972495436668396,103,45348.png
0.7374579740664913,0.4045378185651302,0.5709978963158108,23.36591339111328,14.795690536499023,19.080801963806152,0.8937482567460048,6.907766866614013,6.154923726192398,6.57325941649656,2.2196030889064824,1.3566618926676273,1.7881324907870548,0.2479705959558487,0.32674662857192666,0.24445539712905884,0.0005390346050262451,0.999202311038971,104,45352.png
0.733572366985017,0.3886652532710653,0.5611188101280412,23.054018020629883,14.88007926940918,18.96704864501953,0.8919370570516926,6.865361903640293,6.110167582352239,6.6164264012728475,2.190261811731625,1.299173229034891,1.744717520383258,0.24354271590709686,0.3287378347734795,0.23612725734710693,0.000563889741897583,0.9964096546173096,105,45353.png
0.7275908862060166,0.3743997590874407,0.5509953226467287,22.909011840820312,14.662822723388672,18.785917282104492,0.8912178888272588,6.826395006263912,6.035031632537191,6.622959455781114,2.1723992882537106,1.2490456991304832,1.710722493692097,0.24574188888072968,0.3245001993611151,0.23322567343711853,0.0006261467933654785,0.9989371299743652,106,45354.png
0.725170997243028,0.3362109829547542,0.5306909900988911,23.07328224182129,14.241190910339355,18.657236576080322,0.8823005542880423,6.774800860460703,6.019330288306776,6.512231731826965,2.152421935163801,1.0877639711304103,1.6200929531471058,0.24116209149360657,0.33090188503308726,0.22893798351287842,0.0007000863552093506,0.9994680881500244,107,45357.png
0.8315154945637881,0.29727829985801846,0.5643968972109032,25.51140022277832,12.84580135345459,19.178600788116455,0.9172793532590995,6.820194506725892,6.2867024596876195,6.641606907064995,2.4837541116712805,1.2174235864398293,1.8505888490555549,0.2638927698135376,0.32315537982245757,0.2921887934207916,0.00042828917503356934,0.9961941838264465,108,45361.png
0.725875343109447,0.2770451269035762,0.5014602350065116,25.206281661987305,15.011067390441895,20.1086745262146,0.889751266736245,6.549228779975495,5.755079324980493,6.3073681645520665,2.066217004172278,0.9342044242368445,1.5002107142045613,0.22283554077148438,0.3030471838487326,0.19706612825393677,0.0007099807262420654,0.9957809448242188,109,45362.png
0.7267875294489325,0.29081024954507834,0.5087988894970055,26.263839721679688,15.330881118774414,20.79736042022705,0.8856696100103246,6.389452032099035,5.498484739851641,6.229645201025998,2.065091688962078,0.971320326789947,1.5182060078760125,0.21460138261318207,0.262077636416407,0.18654575943946838,0.0007529854774475098,0.9966622591018677,110,45368.png
0.8208976622840256,0.42681514958363376,0.6238564059338296,24.809236526489258,11.909193992614746,18.359215259552002,0.9039365804770412,5.127988971919778,4.057300520105808,5.643522634850317,1.9128595723481303,1.3625728688108278,1.637716220579479,0.30131828784942627,0.2889053448890651,0.20298542082309723,1.5348196029663086e-05,0.9996038675308228,111,45376.png
0.7763642051558378,0.3810224987759364,0.5786933519658871,26.881637573242188,12.018630981445312,19.45013427734375,0.8891839651164117,5.246486739181385,3.8524004637042073,6.164481597073536,1.9434822920825023,1.6078037964984127,1.7756430442904576,0.28931042551994324,0.21636414432202752,0.19824816286563873,0.00036782026290893555,0.9990115165710449,112,45378.png
0.8234263761105799,0.4364546687947245,0.6299405224526522,28.320148468017578,12.930980682373047,20.625564575195312,0.8650238981494112,4.385724237364154,3.162007194339922,5.665564013448955,1.6153424594573262,1.366897715340686,1.4911200873990063,0.22493557631969452,0.17537686724771032,0.12769965827465057,0.00011914968490600586,0.999016284942627,113,45385.png
0.7817157675546133,0.45657870069234746,0.6191472341234804,29.025192260742188,13.106668472290039,21.065930366516113,0.8704507699677091,4.312842326293262,2.7924826627794133,5.722208100531193,1.4547213784381618,1.3928951252628916,1.4238082518505268,0.21157866716384888,0.14914753305421272,0.10653148591518402,0.00035828351974487305,0.9993502497673035,114,45386.png
