SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.774817160176092,0.7171441132357059,0.745980636705899,17.916799545288086,16.471765518188477,17.19428253173828,0.9419478253516661,4.629192800472422,4.949659580490376,5.382786581612892,1.4895118314833025,1.5926674287481715,1.5410896301157369,0.19949927926063538,0.12072216794072457,0.17418810725212097,-0.002643302083015442,0.8740063905715942,83,45222.png
0.8027240721422118,0.7337131421152252,0.7682186071287185,19.50831413269043,18.300399780273438,18.904356956481934,0.9433771886963481,4.3093971492487135,4.715412152495885,5.063353648853562,1.4167087713760615,1.467497703888617,1.4421032376323393,0.1778857558965683,0.11031965814439085,0.14595314860343933,-0.006789438426494598,0.8272965550422668,84,45229.png
0.8164599986835533,0.7644096789723359,0.7904348388279446,19.837242126464844,18.49842071533203,19.167831420898438,0.9413563287833897,4.216774088280943,4.551019047009835,4.910434435305084,1.3642453563410686,1.4127927917572531,1.3885190740491609,0.19019390642642975,0.11464299431053865,0.14461320638656616,-0.0077048614621162415,0.8856404423713684,85,45233.png
0.8080894074551559,0.7327165082365371,0.7704029578458464,19.579357147216797,18.19502830505371,18.887192726135254,0.9505455733738782,4.461845881981571,4.656556950320435,5.180943198779294,1.422470079009012,1.607836446020365,1.5151532625146884,0.197724848985672,0.11991181773802216,0.15300682187080383,-0.011908210813999176,0.8667548894882202,86,45240.png
0.7972624162574455,0.6120817064697464,0.704672061363596,16.60154151916504,15.458003997802734,16.029772758483887,0.9704199815231096,5.022712543750351,4.598123639330311,5.402497824406313,1.6929738920982638,1.64738018925115,1.670177040674707,0.1839136928319931,0.12521430852131313,0.1631980538368225,-0.00046439003199338913,0.7543253898620605,87,45248.png
0.7812251761124317,0.6198684890178583,0.7005468325651449,16.5830078125,15.432511329650879,16.00775957107544,0.9646798185273541,4.980374603479672,4.403530142440948,5.408919593109189,1.576876287255249,1.671742920291193,1.624309603773221,0.18160797655582428,0.12310219095115572,0.15917405486106873,-0.014112867414951324,0.7320647239685059,88,45249.png
0.7978976499294437,0.604816308221976,0.7013569790757098,16.050769805908203,14.904092788696289,15.477431297302246,0.9783018037240959,5.048397368309001,4.59610572881609,5.3266719541846435,1.763795792393057,1.669535409540293,1.716665600966675,0.1897832751274109,0.12181199048835716,0.1668853759765625,-0.0003394722007215023,0.7218505144119263,89,45253.png
0.7954136735117127,0.5991163393256027,0.6972650064186576,16.50789451599121,15.424873352050781,15.966383934020996,0.9688081547322542,5.041823185525748,4.877436128769931,5.403817628566319,1.7555061823729887,1.532407033388256,1.6439566078806225,0.18177610635757446,0.12431225350895235,0.17059209942817688,-0.0006636864272877574,0.7276043891906738,90,45256.png
0.7559736199589003,0.7113797658043182,0.7336766928816092,17.29950714111328,15.835027694702148,16.567267417907715,0.9356352181342537,4.697888808835569,4.979629309305793,5.409215018994269,1.4949412012733303,1.6183531713654606,1.5566471863193954,0.199837327003479,0.13037019906412994,0.1797676831483841,-0.010176524519920349,0.8637063503265381,91,45282.png
0.7670024220853405,0.7051564619391513,0.7360794420122458,17.78146743774414,16.366146087646484,17.073806762695312,0.9447502375511404,4.707789037533194,4.929100698285257,5.429144488306521,1.4372583013624605,1.6008894628180235,1.5190738820902419,0.19977182149887085,0.13530728255554753,0.1774219274520874,-0.012030273675918579,0.8338013887405396,92,45284.png
0.7723836722430603,0.715644339669042,0.7440140059560512,17.967395782470703,16.589099884033203,17.278247833251953,0.9339759039433423,4.744306533641231,4.966561729305108,5.505998499131365,1.4039611535393604,1.5921283083070386,1.4980447309231995,0.1992548406124115,0.13581083986286155,0.18023568391799927,-0.010275691747665405,0.8720522522926331,93,45286.png
0.7930004930601251,0.7219016415091183,0.7574510672846217,18.86098289489746,17.524045944213867,18.192514419555664,0.9438922611816242,4.598439267393983,4.832894350555383,5.275251029171594,1.3839450978933225,1.5310064933140928,1.4574757956037077,0.19529381394386292,0.12190104972077262,0.16750375926494598,-0.008788123726844788,0.8283454775810242,94,45294.png
0.8046809654355671,0.6624244211523854,0.7335526932939762,18.116134643554688,16.79247283935547,17.454303741455078,0.9673909048142683,5.634493210271332,5.124410657746255,5.40729446083754,2.178361910383642,1.729707592823225,1.9540347516034335,0.2239076793193817,0.11007694324569992,0.21378575265407562,-0.0007239999249577522,0.8851059675216675,95,45323.png
0.8212210616422276,0.7158502365067136,0.7685356490744706,18.91444206237793,17.603134155273438,18.258788108825684,0.9608644568652099,5.157024860816726,4.670246014238643,5.3059385581463125,1.9199652835646819,1.7549521923783618,1.837458737971522,0.22552922368049622,0.10338916638518546,0.1992185264825821,-0.000686572166159749,0.8973498344421387,96,45326.png
0.8175698077158575,0.7155267432162336,0.7665482754660455,19.37474250793457,18.119091033935547,18.74691677093506,0.9565314237760884,5.227180669849081,4.763699371716184,5.3981426044722065,1.8399033823736743,1.718127757502152,1.779015569937913,0.2235596626996994,0.09849170065565004,0.20464006066322327,-0.0004782164469361305,0.9208038449287415,97,45328.png
0.8266342721490738,0.721809146957689,0.7742217095533814,19.81535530090332,18.586305618286133,19.200830459594727,0.958627929807627,5.071743866879123,4.698508727518619,5.274796219494254,1.8332308514501243,1.6785745359242856,1.7559026936872049,0.21646039187908173,0.09525316504621084,0.19768497347831726,-0.0004338754224590957,0.8152205348014832,98,45329.png
0.6330919632768239,0.663424504150741,0.6482582337137824,16.99911880493164,15.52988052368164,16.26449966430664,0.9633905946536093,5.69648988869285,4.409670808624942,6.373031651402204,1.2472627776370993,2.3778520125267013,1.8125573950819003,0.1925077885389328,0.12650206770419903,0.18250569701194763,-0.0029401034116744995,0.8459866046905518,99,45330.png
0.6779496720307103,0.7094535984516659,0.6937016352411881,17.175188064575195,15.741739273071289,16.458463668823242,0.9365877331457299,5.681797694035836,5.373625178078688,6.267627611107377,1.56093071828198,1.839247345118821,1.7000890317004005,0.18588575720787048,0.10819175916822152,0.21763037145137787,-0.0018537454307079315,0.9119518399238586,100,45331.png
0.6366067341873489,0.7079082591402515,0.6722574966638002,16.25463104248047,14.693116188049316,15.473873615264893,0.9432059549915562,5.851574047562471,5.403353239952704,6.334100473628595,1.4399053134891984,1.8325921494138104,1.6362487314515044,0.18628665804862976,0.12103153491619023,0.21614761650562286,-0.002639487385749817,0.8512579798698425,101,45338.png
0.7095165060354133,0.6228174743967694,0.6661669902160914,16.804615020751953,15.405582427978516,16.105098724365234,0.9570436136650903,5.812665271161256,5.548422601267053,6.189747862702173,1.6537105077151217,1.6789761248701534,1.6663433162926375,0.1893671154975891,0.1369624857072902,0.21747246384620667,-0.002197030931711197,0.8496864438056946,102,45347.png
0.7158514346199775,0.7105557396902143,0.7132035871550959,17.605398178100586,16.23797035217285,16.92168426513672,0.948381919483178,5.72059380824819,5.238524149095985,6.027877012972029,1.709509593563493,1.9218801017980287,1.8156948476807608,0.18429313600063324,0.1039451973313425,0.20379187166690826,-0.0005454434431158006,0.891386866569519,103,45348.png
0.5802908096728997,0.61442621288598,0.5973585112794398,19.584043502807617,18.39565086364746,18.98984718322754,0.9567204976341293,6.707763016884648,6.087819759777534,6.585262384187475,1.8064691258936516,1.9529954589880254,1.8797322924408384,0.19522035121917725,0.1551519717612579,0.23833291232585907,0.020908985286951065,0.8716452717781067,104,45352.png
0.5629836808582512,0.6120870718917517,0.5875353763750015,19.572885513305664,18.39556312561035,18.984224319458008,0.954618239512251,6.6337516161801515,6.0552780191413795,6.594429571540178,1.7824218531837333,1.9078875285480401,1.8451546908658867,0.1918397843837738,0.15326990580533825,0.2314102053642273,0.024927815422415733,0.8957630395889282,105,45353.png
0.5534680836372187,0.6032694489725022,0.5783687663048604,19.464475631713867,18.274938583374023,18.869707107543945,0.956865487127307,6.656676835878238,5.976110779023224,6.612414807098509,1.773385587276307,1.953615759809643,1.8635006735429749,0.1909995973110199,0.1525092463177197,0.22946041822433472,0.02552427351474762,0.906364917755127,106,45354.png
0.526133530114638,0.5944173127811097,0.5602754214478738,19.165699005126953,17.97562599182129,18.57066249847412,0.9599108876938987,6.568168613764909,5.959557412198893,6.4914161096351775,1.6941804592693626,1.8193765480707176,1.75677850367004,0.18388371169567108,0.15261309657656952,0.22942662239074707,0.02938719280064106,0.9677339196205139,107,45357.png
0.6648187895802803,0.5632582238543842,0.6140385067173322,18.131006240844727,17.04638671875,17.588696479797363,0.9766904671686674,6.8994233741987845,6.229451172751666,6.646616285100831,1.9225173801213107,2.015617098191287,1.9690672391562987,0.20254763960838318,0.14978091988182746,0.2635645270347595,-0.0002879779785871506,0.8012068271636963,108,45361.png
0.5016724963070708,0.576937065220216,0.5393047807636434,19.925945281982422,18.830982208251953,19.378463745117188,0.9673426706485093,6.514291260116634,5.7099526712728,6.3188118652322265,1.7228927870029394,1.9530281776950646,1.837960482349002,0.1731903851032257,0.14684265145058414,0.20533530414104462,0.026137657463550568,1.0001907348632812,109,45362.png
0.47986248366895223,0.6067552990157108,0.5433088913423315,20.341995239257812,19.285385131835938,19.813690185546875,0.9714436299946387,6.291446826974578,5.457245623122782,6.218671051845169,1.686114592060974,1.9971055163614932,1.8416100542112335,0.16826628148555756,0.13129933901460494,0.20262117683887482,0.025363119319081306,0.9974291324615479,110,45368.png
0.6941478220330854,0.6517675581689765,0.672957690101031,17.616331100463867,16.257375717163086,16.936853408813477,0.9690905792633739,5.554141406445138,3.7766816588547543,5.862003427311491,1.3625747329926945,2.354266293068275,1.8584205130304847,0.23055607080459595,0.14700645720072936,0.1956547051668167,-0.007556110620498657,0.874940812587738,111,45376.png
0.6013369790298325,0.6610253586730964,0.6311811688514645,17.901403427124023,16.60289192199707,17.252147674560547,0.9605963610171802,5.835061524462072,3.695665845178636,6.277517990401155,1.4201671847321677,2.9840523705205864,2.202109777626377,0.21042099595069885,0.10633435761129985,0.17172986268997192,-0.0002860715612769127,0.8588587641716003,112,45378.png
0.6361290892954947,0.7172245658167009,0.6766768275560978,18.826139450073242,17.47245979309082,18.14929962158203,0.971629910406738,5.258220891976099,3.060946727899207,5.802507538548575,1.1176380036362645,2.8421868118380638,1.9799124077371641,0.1828555166721344,0.08994422802482588,0.14133286476135254,-0.0023133661597967148,0.863847017288208,113,45385.png
0.6018459596246762,0.7313796373080009,0.6666127984663386,19.115070343017578,17.747974395751953,18.431522369384766,0.9668660125456685,5.211060563552992,2.7104607404112535,5.823642798930089,0.9843901133769847,3.027854294260427,2.006122203818706,0.1737460047006607,0.08441561603744174,0.12422363460063934,-0.004485607147216797,0.8214559555053711,114,45386.png
