SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.6692623934267266,0.6906871380079023,0.6799747657173144,15.495744705200195,15.179798126220703,15.33777141571045,0.9215139510672675,4.818190692779554,3.1708090967129507,3.889054183192806,1.3104324624544252,1.7475516333602268,1.528992047907326,0.22678019106388092,0.21682170607203055,0.20452871918678284,-0.01373144332319498,0.978014349937439,133,34012.png
0.6623180491544542,0.7002565879004096,0.681287318527432,15.507535934448242,15.195943832397461,15.351739883422852,0.9261121543434443,4.833223611157345,3.16332213431226,3.9328414227849677,1.3289799978848587,1.8285184923873503,1.5787492451361045,0.2331962138414383,0.20621440405227048,0.20945776998996735,-0.01428070105612278,1.0034023523330688,134,34013.png
0.6765156753533743,0.7139267571886075,0.695221216270991,15.544642448425293,15.218994140625,15.381818294525146,0.927159793950944,4.656058365963902,3.1290345946780027,3.84082854441729,1.354113620432314,1.7973196403883984,1.5757166304103563,0.2339099794626236,0.19835906734193434,0.20664554834365845,-0.010851651430130005,0.9699052572250366,135,34014.png
0.6773523187247525,0.719045047819844,0.6981986832722983,15.485095977783203,15.14749526977539,15.316295623779297,0.930230453356524,4.574882955870579,3.0768470633167406,3.782489608308799,1.368390656014656,1.8144956932166363,1.591443174615646,0.2353094518184662,0.18767316211605264,0.20311079919338226,-0.007571365684270859,1.0055993795394897,136,34015.png
0.6998970433174987,0.735574328015853,0.7177356856666759,15.72486400604248,15.443000793457031,15.583932399749756,0.9225059195916887,4.42772769601082,3.007957572213401,3.629943923603294,1.3594735163506455,1.7440955775651044,1.551784546957875,0.23248885571956635,0.18498410000042276,0.19600100815296173,-0.015379216521978378,1.0072470903396606,137,34016.png
0.7170668860556213,0.7424908620645639,0.7297788740600926,15.90042495727539,15.637981414794922,15.769203186035156,0.9261028231803814,4.299131190414417,2.8970369743214843,3.56979883944566,1.3413878114638222,1.7751166382071455,1.558252224835484,0.23270024359226227,0.17161912471259153,0.1924133598804474,-0.01293807104229927,1.0082387924194336,138,34017.png
0.7219939120498512,0.7420744532192002,0.7320341826345257,15.564460754394531,15.31059455871582,15.437527656555176,0.9434090011718833,4.070515708418731,2.7904545266422636,3.3954769594090575,1.3372910741304442,1.7243516816161408,1.5308213778732926,0.23524782061576843,0.16143636442920628,0.1876855492591858,-0.010527439415454865,1.0069496631622314,139,34018.png
0.7452988911531194,0.7490295346750888,0.7471642129141041,15.15282154083252,14.912565231323242,15.03269338607788,0.9580829877442788,3.9181415382388947,2.653834619254695,3.2917208588581794,1.2929972385253408,1.7152621382999447,1.5041296884126427,0.24437186121940613,0.1528641285801438,0.18839465081691742,-0.007079318165779114,0.9397151470184326,140,34019.png
0.7664295708678733,0.7594526587110004,0.7629411147894369,14.909019470214844,14.68761920928955,14.798319339752197,0.9697511418182089,3.53749335757516,2.426167810783314,2.979690750981097,1.2510940983811327,1.585651376839504,1.4183727376103183,0.24788403511047363,0.14087939413116246,0.1800777018070221,-0.008055780082941055,0.8635781407356262,141,34020.png
0.7993499488905405,0.7600566696337477,0.7797033092621442,14.668895721435547,14.46773624420166,14.568315982818604,0.9761106785028869,3.1636823589555476,2.1368751925108245,2.720074136238771,1.1834715352339649,1.5633233593693512,1.3733974473016581,0.24641068279743195,0.1138672525771667,0.16703356802463531,-0.006957264617085457,0.9391896724700928,142,34021.png
0.8438483261104046,0.7738468200119725,0.8088475730611886,14.38572883605957,14.190652847290039,14.288190841674805,0.9718455144109662,2.6843737726067234,1.755208386511049,2.2911894158713975,1.0828208509255026,1.435800824309454,1.2593108376174782,0.24488504230976105,0.09157429796825826,0.15249836444854736,-0.0060418350622057915,0.8545077443122864,143,34022.png
0.6685548651331207,0.6586555242848552,0.6636051947089879,14.401557922363281,14.15484619140625,14.278202056884766,0.9622258083298947,4.5937650444091584,2.00116047719784,3.446580120293211,1.0808403034216103,2.174845146902807,1.6278427251622087,0.23361721634864807,0.2101700985122573,0.16966934502124786,-0.010680008679628372,0.983056902885437,144,37003.png
0.7106019687146176,0.6499269554539543,0.6802644620842859,13.852648735046387,13.60346794128418,13.728058338165283,0.9506482858030616,4.45653607059415,2.1698576283701048,3.2966726799414188,1.125050118350457,1.8303957670187905,1.4777229426846237,0.24859805405139923,0.2475755524808274,0.1888686716556549,-0.011717498302459717,1.000274658203125,145,37004.png
0.7161416801118008,0.6200151260603759,0.6680784030860883,13.822608947753906,13.57491683959961,13.698762893676758,0.9492462492475132,4.719271179778727,2.291117210606884,3.483776026230002,1.1935307127163572,1.9240099612472303,1.5587703369817938,0.25537052750587463,0.2759625772597118,0.20231960713863373,-0.013792471960186958,0.9997406005859375,146,37005.png
0.7278204970902495,0.6408226983190537,0.6843215977046516,13.993692398071289,13.745259284973145,13.869475841522217,0.9556448984155627,4.697513542784375,2.3809128017266925,3.4160608544413353,1.2820764057970897,1.8720785704973881,1.577077488147239,0.253667950630188,0.2717391447892699,0.2055390477180481,-0.012571901082992554,1.0170421600341797,147,37006.png
0.7291966827584291,0.6701763873022193,0.6996865350303242,14.827556610107422,14.591413497924805,14.709485054016113,0.9526764588221478,4.833114297412319,2.5695123197777203,3.6526826911856927,1.3202026656188974,1.9808952260138761,1.6505489458163867,0.2544434666633606,0.25383061245329386,0.21251776814460754,-0.014280702918767929,1.0091238021850586,148,37007.png
0.7265759680363103,0.6886535354157444,0.7076147517260274,15.581024169921875,15.35192584991455,15.466475009918213,0.9452484571721824,4.70875545586439,2.712069580295064,3.6356060125327145,1.298901697617805,1.8702175322412338,1.5845596149295194,0.2507222890853882,0.23472623728046216,0.21027323603630066,-0.014260679483413696,1.0049852132797241,149,37008.png
0.7218777244234966,0.701644003941371,0.7117608641824338,15.819673538208008,15.578128814697266,15.698901176452637,0.9343279399862251,4.639784317275956,2.8168902310029074,3.7562607281347256,1.2292406468341142,1.8446681939796135,1.5369544204068637,0.25720059871673584,0.22366762779776062,0.21760708093643188,-0.011294111609458923,1.0004881620407104,150,37009.png
0.7293544613949549,0.7114630198860029,0.7204087406404789,15.581565856933594,15.325798988342285,15.45368242263794,0.9305874035744394,4.603778049079947,2.840031398443884,3.735476423483136,1.248611838939155,1.8359256891514817,1.5422687640453183,0.26325297355651855,0.2233142699542379,0.2245425581932068,-0.013609386049211025,1.008803367614746,151,37010.png
0.742433650665682,0.7307371364349253,0.7365853935503037,15.712018013000488,15.462655067443848,15.587336540222168,0.9271488674313441,4.5746859068533885,2.8719571801976427,3.7623799547726535,1.2530510570434392,1.8643949427320148,1.558722999887727,0.27346161007881165,0.21039278919491056,0.23606522381305695,-0.010496929287910461,1.0066444873809814,152,37011.png
0.7536716040935197,0.7429503935737246,0.7483109988336222,15.927020072937012,15.699825286865234,15.813422679901123,0.9368175035016447,4.472085478374186,2.8204339134753154,3.7249010428162204,1.2367699895740873,1.8663136552476562,1.5515418224108717,0.27406033873558044,0.19525957081291667,0.23510286211967468,-0.015379205346107483,0.9856200814247131,153,37012.png
0.7451390376498104,0.7517243858378495,0.7484317117438299,15.937094688415527,15.724935531616211,15.83101511001587,0.9292047616298846,4.348830255643531,2.8027206422077136,3.684761788868337,1.2315987175186858,1.844592603035124,1.538095660276905,0.2756427526473999,0.18853011603159292,0.23463071882724762,-0.008788123726844788,1.0070830583572388,154,37013.png
0.7308781535782963,0.73258575207663,0.7317319528274632,16.02309799194336,15.808615684509277,15.915856838226318,0.9224486884340488,4.664234045592211,2.8182262360931487,3.9119811332862247,1.2722727507467626,2.093479995914417,1.6828763733305898,0.2661213278770447,0.185891852334216,0.22412832081317902,-0.011717498302459717,0.9811344742774963,155,37014.png
0.775937657900711,0.7672136653869764,0.7715756616438437,16.452455520629883,16.236797332763672,16.344626426696777,0.9455004243819553,4.1866616016129825,2.7965232437207095,3.489638757614661,1.2911143955005149,1.7267606137999905,1.5089375046502527,0.2718268930912018,0.17690135020213044,0.2248711735010147,-0.010252811014652252,1.0019071102142334,156,37015.png
0.774115394417488,0.7804955101492528,0.7773054522833704,16.67781639099121,16.47467803955078,16.576247215270996,0.9505360962893007,4.101260040549655,2.651680926504242,3.4157584400434304,1.262140009768587,1.7768674145032235,1.5195037121359052,0.27574896812438965,0.17229386159747082,0.2204888015985489,-0.012938067317008972,1.0033260583877563,157,37016.png
0.7948473771782166,0.794519594269319,0.7946834857237678,16.875484466552734,16.687023162841797,16.781253814697266,0.956407345234899,3.9103753495382363,2.4975103552914915,3.2914695313873312,1.231600219516933,1.7829852251988805,1.507292722357907,0.28170034289360046,0.16211749723875565,0.2157282680273056,-0.011686988174915314,1.0027328729629517,158,37017.png
0.7987751906620538,0.805318677233311,0.8020469339476823,16.943153381347656,16.7493896484375,16.846271514892578,0.9766440756744272,3.769880240843332,2.2989550414070363,3.1580998278492873,1.2046347744770276,1.8333137773033001,1.5189742758901639,0.2848379611968994,0.15177031856327977,0.20592191815376282,-0.010374873876571655,0.9888011813163757,159,37018.png
0.8105936960297245,0.8118825834638604,0.8112381397467925,16.724708557128906,16.529497146606445,16.627102851867676,0.9837740701154822,3.5144679535246626,1.9480379273305626,2.9694937756498803,1.1035811731498546,1.8894954858382884,1.4965383294940715,0.2834359109401703,0.13064946038952036,0.18916510045528412,-0.012571915984153748,1.001493215560913,160,37019.png
0.8169222748341681,0.8361037799900882,0.8265130274121282,16.77996253967285,16.599313735961914,16.689638137817383,0.9822367482186425,3.197644399192054,1.6126985606944748,2.7213884640994808,0.9909583025006533,1.8897512632371625,1.4403547828689078,0.28372591733932495,0.11077484437973237,0.1722131371498108,-0.007933706045150757,1.004813551902771,161,37020.png
0.8399472352156947,0.8608337880919119,0.8503905116538033,16.586389541625977,16.415298461914062,16.50084400177002,0.9802338845019116,2.6870682365376335,1.0098260214122083,2.3028965697484205,0.8023500101704676,1.905712285979984,1.3540311480752258,0.269929975271225,0.0781899850291522,0.14071179926395416,-0.013792471960186958,0.9869932532310486,162,37021.png
0.8539027448362354,0.8992828208670887,0.876592782851662,17.942344665527344,17.758012771606445,17.850178718566895,0.9972079660672857,2.1727512803696447,0.5921508857312489,1.8349216280985612,0.5777264258104858,1.6760357731668125,1.1268810994886491,0.22108599543571472,0.05519636993086378,0.09182223677635193,-0.0020826030522584915,1.0038142204284668,163,37022.png
0.6732424499246825,0.6769431897117507,0.6750928198182167,14.572959899902344,14.31739330291748,14.445176601409912,0.9637518157571706,4.193528736301493,1.6968285183524237,3.199069904017488,0.9824696423633846,2.1454937007532635,1.5639816715583241,0.2190452367067337,0.18682976906774537,0.14314672350883484,-0.017149046063423157,0.8704514503479004,164,41003.png
0.695024226783138,0.6589457373802338,0.6769849820816859,13.805846214294434,13.555789947509766,13.6808180809021,0.964451764479931,4.328651669359047,1.960659066687642,3.246447088087154,1.1348649050787756,2.0676031782749287,1.601234041676852,0.23076175153255463,0.18063397517100555,0.16752931475639343,-0.013548344373703003,0.9421905875205994,165,41004.png
0.7192360916584304,0.6555842150305484,0.6874101533444894,14.274626731872559,14.03237247467041,14.153499603271484,0.9605583668181903,4.45383650188262,2.429747045882862,3.3771371703220234,1.2578387005216038,1.885513605387246,1.571676152954425,0.24694016575813293,0.1996207251903968,0.18969948589801788,-0.02099384367465973,0.9929320812225342,166,41005.png
0.7310425650519784,0.6502910556028588,0.6906668103274186,14.609557151794434,14.34703254699707,14.478294849395752,0.9526565036665258,4.7401547535410025,2.7997810392968523,3.6214063836251005,1.3453532792690286,1.8518835034128687,1.5986183913409486,0.24872711300849915,0.22208615818177568,0.20146626234054565,-0.01159544289112091,1.0151197910308838,167,41006.png
0.7508018134227722,0.6623649400293147,0.7065833767260434,14.78823471069336,14.532791137695312,14.660512924194336,0.9548695271556141,4.637109105337612,3.0598717749728923,3.5923477929984973,1.4228947499189202,1.6747353706233894,1.5488150602711548,0.24920640885829926,0.21398794734259136,0.21040461957454681,-0.010954640805721283,1.0029445886611938,168,41007.png
0.7209066575487227,0.6417641534719498,0.6813354055103362,14.661705017089844,14.41050910949707,14.536107063293457,0.9498777859727191,4.815928995588485,3.319298805745828,3.8657642654553097,1.4497993103221638,1.7356816911679591,1.5927405007450615,0.2487020045518875,0.2049000261294055,0.2239120453596115,-0.007323414087295532,1.0070946216583252,169,41008.png
0.7000356222557552,0.6891809783568247,0.69460830030629,14.74234390258789,14.476003646850586,14.609173774719238,0.9350562353430845,4.5629321623273125,3.3693468212373068,3.7875157693381567,1.4648871971568627,1.6589221227390138,1.5619046599479383,0.25111857056617737,0.17887165174735198,0.23066870868206024,-0.013182185590267181,1.0014607906341553,170,41009.png
0.7081050391431817,0.7071573863166042,0.7076312127298929,15.519351959228516,15.270986557006836,15.395169258117676,0.9373424447433355,4.520920857398519,3.432935090822382,3.7991827016833275,1.4507582608649285,1.6157304689771421,1.5332443649210354,0.24074578285217285,0.18165126206148646,0.2215200513601303,-0.010008707642555237,1.009764552116394,171,41010.png
0.7191756911526647,0.7240761911615301,0.7216259411570973,16.027870178222656,15.775703430175781,15.901786804199219,0.9313237809886229,4.437418678087926,3.4081999872544952,3.725609014887641,1.4632898011974083,1.5896114233638086,1.5264506122806085,0.23310326039791107,0.18103261961796907,0.21354013681411743,-0.012083664536476135,1.009642481803894,172,41011.png
0.7149036821950192,0.7319555451839488,0.723429613689484,16.08382797241211,15.822649955749512,15.95323896408081,0.9295728795230216,4.426200802734373,3.3700413872192594,3.7200231413439155,1.4477246466603624,1.6067627474948891,1.5272436970776258,0.23143625259399414,0.18162723931598135,0.2102222889661789,-0.014280691742897034,1.0105273723602295,173,41012.png
0.6993720404427445,0.7360578181828347,0.7177149293127896,16.047700881958008,15.756645202636719,15.902173042297363,0.933972100037993,4.325666052451439,3.3018571102916554,3.670444955336923,1.383602773022115,1.5584999941145015,1.4710513835683083,0.23180890083312988,0.1758812335482295,0.2092481404542923,-0.005874006077647209,1.01211416721344,174,41013.png
0.7171589882927824,0.7462975398066978,0.73172826404974,16.016172409057617,15.70727825164795,15.861725330352783,0.9405108198865614,4.255755520429493,3.2843782492226694,3.594342461795784,1.4394973652823035,1.5595992036310418,1.4995482844566728,0.2284003496170044,0.16500241196313534,0.20176447927951813,-0.004374989308416843,0.9964145421981812,175,41014.png
0.7283067779081543,0.7526133405837991,0.7404600592459767,16.01825714111328,15.691505432128906,15.854881286621094,0.9394263110437001,4.145261081981769,3.210790950458805,3.484876809932426,1.4690612262446594,1.5561297690007287,1.512595497622694,0.22889220714569092,0.15382646006766465,0.1966356337070465,-0.010680011473596096,0.988419771194458,176,41015.png
0.7566691765307512,0.7763645978353054,0.7665168871830284,16.7990779876709,16.56136703491211,16.680222511291504,0.9520665657996544,4.0434982640905694,3.0897766703629426,3.35690041553331,1.4709245774704331,1.5594130130717827,1.515168795271108,0.2323581427335739,0.15129418458700325,0.19226530194282532,-0.00537051260471344,0.9482629299163818,177,41016.png
0.761151757485811,0.7980083361156434,0.7795800468007272,16.810840606689453,16.583057403564453,16.696949005126953,0.9644854782360017,3.7519982815829698,2.7057065888821232,3.1559579104619266,1.3464387324509421,1.5961326683013475,1.4712857003761448,0.24602743983268738,0.14637548395368044,0.1853390634059906,-0.009032238274812698,0.9568374752998352,178,41018.png
0.7795136161231352,0.8057270050352425,0.7926203105791889,16.558130264282227,16.346832275390625,16.452481269836426,0.9609548274583507,3.5345759299739585,2.48287949620747,2.976030331236604,1.3064381236530167,1.6052487136540237,1.45584341865352,0.25007256865501404,0.14210115433397683,0.1764736920595169,-0.010741040110588074,0.9361335039138794,179,41019.png
0.7960943063931895,0.8145076981262921,0.8053010022597408,16.418697357177734,16.216981887817383,16.31783962249756,0.9574576949026011,3.232809052741825,2.203271388935597,2.773171743075393,1.2100864651276937,1.588636272657805,1.3993613688927493,0.25444597005844116,0.12384417183919248,0.16671715676784515,-0.013609386049211025,0.9473017454147339,180,41020.png
0.8203758490407913,0.8225050528309634,0.8214404509358774,16.148847579956055,15.952322006225586,16.05058479309082,0.9657193738371639,2.8848909384933226,1.9414777888681738,2.4490421282211265,1.1286396220753956,1.4737355979382205,1.301187610006808,0.2524762451648712,0.1100600959627573,0.15185999870300293,-0.013975557871162891,0.9446927905082703,181,41021.png
0.8492773509426855,0.8446137919788251,0.8469455714607553,16.183258056640625,15.996352195739746,16.089805126190186,0.9727225183841534,2.403030568952134,1.4362512628153798,2.099186008683851,0.9346359939644645,1.442338849019255,1.1884874214918597,0.25056514143943787,0.08419553053660876,0.1320158690214157,-0.014463786967098713,0.9480512738227844,182,41022.png
0.9009887046976047,0.8739453000879731,0.8874670023927889,16.35808753967285,16.17830467224121,16.26819610595703,0.9844724750245046,1.8690259792470099,0.9020935306804501,1.5863298515548343,0.7274935823370793,1.2865692990459225,1.0070314406915009,0.22056204080581665,0.055418207959624974,0.09548307955265045,-0.013670414686203003,0.9359884858131409,183,41023.png
0.5272024782311572,0.5280977617478708,0.527650119989514,13.83659839630127,13.501693725585938,13.669146060943604,0.9804453277030148,6.587019425279523,3.783480497680893,6.760304694862145,1.2657089174089886,3.0186392541977685,2.1421740858033784,0.20144341886043549,0.18365465045886908,0.21461954712867737,-0.00294463150203228,0.903105616569519,184,45001.png
0.7255915158490256,0.5673869842039401,0.6464892500264828,15.05782699584961,14.842203140258789,14.9500150680542,0.9613390817256353,5.9821747380221835,4.928465715250323,5.979022730184985,1.9281727689181207,2.013789333437302,1.9709810511777113,0.2126612812280655,0.15764611794743486,0.22993968427181244,-0.0010870732367038727,0.864380955696106,185,45002.png
0.7241025702436897,0.5731980816944581,0.6486503259690739,15.368953704833984,15.161785125732422,15.265369415283203,0.9687651707263074,5.985342322549283,5.085084419674828,5.9925785088208245,1.899270142733232,1.8984845544003286,1.8988773485667803,0.2014370560646057,0.15639205795982813,0.2220182716846466,-0.00192240159958601,0.8908635377883911,186,45003.png
0.7298005443420869,0.5726102706894014,0.6512054075157441,15.353647232055664,15.152986526489258,15.253316879272461,0.9547976514377747,5.927356529737231,4.995817166669996,5.918896155058354,1.9448343801448866,1.9465410268071557,1.9456877034760212,0.2018224000930786,0.15025531281837326,0.21366934478282928,-0.0005711901467293501,0.8807195425033569,187,45004.png
0.7260997917394766,0.5724990769068474,0.649299434323162,15.399349212646484,15.178300857543945,15.288825035095215,0.96685969471503,6.000985481840798,5.103664122233175,5.912548501412782,2.1110419871241373,1.982867723482471,2.046954855303304,0.20745043456554413,0.1508296894842649,0.22660911083221436,-0.000745693570934236,0.8968005776405334,188,45005.png
0.7250124728921592,0.5924877162381453,0.6587500945651523,15.494688034057617,15.25763988494873,15.376163959503174,0.9605245439418041,5.939550224089952,4.9377483552833725,6.0517306293562765,1.9441855805524932,2.1079567895527473,2.0260711850526203,0.21057717502117157,0.14174148216500337,0.23549658060073853,-0.0003528217785060406,0.8890970945358276,189,45006.png
0.7374503161073139,0.6281592418168699,0.6828047789620919,15.966341018676758,15.743390083312988,15.854865550994873,0.9767786554125586,5.8307129925594445,4.695357743686021,6.097337490412425,1.8124845469622333,2.261131670858174,2.0368081089102037,0.22554852068424225,0.1345896534888953,0.23957109451293945,-0.00036736379843205214,0.9339908361434937,190,45007.png
0.7312635723040998,0.6324876902946176,0.6818756312993587,15.967511177062988,15.710639953613281,15.839075565338135,0.9751860355347176,6.005729823979057,4.691327059419008,6.253265206119011,1.7536669549566695,2.445160562332814,2.099413758644742,0.23538921773433685,0.12532001002014365,0.25615155696868896,-0.00027820473769679666,0.9013960361480713,191,45008.png
0.6919454865795867,0.6467289739533438,0.6693372302664653,15.824746131896973,15.524782180786133,15.674764156341553,0.9807086536034578,6.290646162474408,4.475976420276892,6.515806973089614,1.6820879985272421,2.8707401507473995,2.2764140746373207,0.2471727430820465,0.11788423934636293,0.273539274930954,-0.0002817807253450155,0.9100056290626526,192,45009.png
0.7008919298445646,0.6692972614236318,0.6850945956340981,15.964970588684082,15.668257713317871,15.816614151000977,0.9867253477527909,6.300214455500315,4.2117426625144,6.451647748785341,1.7601358705604468,3.1993426304717065,2.4797392505160767,0.270384281873703,0.10707505264776288,0.28246167302131653,-0.00011728948447853327,0.973997950553894,193,45010.png
0.6897842288834687,0.7008835453084854,0.6953338870959771,16.181190490722656,15.910778045654297,16.045984268188477,0.9912520909178895,6.2309490388922235,3.6457045986582477,6.379510420649023,1.716767550338462,3.5933180170377668,2.6550427836881143,0.2997424900531769,0.09271942570463605,0.2825149595737457,-0.00012015015818178654,0.9475363492965698,194,45011.png
0.5898787965798145,0.5361624155147245,0.5630206060472696,13.266510963439941,12.990998268127441,13.128754615783691,0.9843606760749156,6.302927149905523,3.5418675406023263,6.416808376686681,1.3711302090837507,2.941602324222778,2.156366266653264,0.21720996499061584,0.1810786764722986,0.21685650944709778,-0.001773644471541047,0.9160245656967163,195,45012.png
0.6008558830198283,0.5403256070039152,0.5705907450118717,13.535452842712402,13.256388664245605,13.395920753479004,0.9802839820853567,6.301655656838534,3.6870031042907323,6.4181109467388096,1.3424460687234154,2.7948091350847104,2.068627601904063,0.22125157713890076,0.19341367119388508,0.21939316391944885,-0.001712616067379713,0.9129847884178162,196,45013.png
0.6397023483509302,0.5389998739271316,0.5893511111390308,13.33088493347168,13.100517272949219,13.21570110321045,0.9847720473541478,6.142031184498607,3.6667610763341596,6.200662710534581,1.5142686729243955,2.727039393855523,2.1206540333899593,0.22827249765396118,0.18719422689057036,0.22122445702552795,-0.0008982652798295021,0.9249004125595093,197,45014.png
0.6588163865439007,0.541904378987574,0.6003603827657373,13.786486625671387,13.552148818969727,13.669317722320557,0.9861369151026729,6.043996806914132,3.959596565484334,6.127374486551394,1.5955401813779175,2.505194246874464,2.0503672141261906,0.2183638960123062,0.1809110456402756,0.21419858932495117,-0.0007123185787349939,0.9006091356277466,198,45015.png
0.6849130446952503,0.562834304208354,0.6238736744518021,14.112138748168945,13.893414497375488,14.002776622772217,0.9842346034743884,5.97906087922774,4.094383749781899,6.022488999766701,1.650879799563489,2.3720071230586584,2.0114434613110737,0.2228175848722458,0.17079097697360282,0.21606504917144775,-0.0010947012342512608,0.9315943121910095,199,45016.png
0.7014164698918924,0.5536611489787499,0.6275388094353211,14.326590538024902,14.110636711120605,14.218613624572754,0.9732463561917829,5.932264075681315,4.560679996713543,5.908746292057573,1.805475726547581,2.1190613928119104,1.9622685596797456,0.2091984897851944,0.15704054624141564,0.2125445008277893,-0.0007790687959641218,0.9112948179244995,200,45017.png
0.6955976205020332,0.5524722118965041,0.6240349161992687,14.437782287597656,14.189628601074219,14.313705444335938,0.9696773521000372,5.970968440941917,4.612749749570989,6.118117808999397,1.6922415077644026,2.135694946004497,1.9139682268844498,0.2076764702796936,0.16586398422531887,0.21699070930480957,-0.0008753794245421886,0.9110774397850037,201,45018.png
0.6950869475114158,0.5512051974601869,0.6231460724858013,14.743650436401367,14.507734298706055,14.625692367553711,0.9670041049522036,6.203058059080392,4.9702672381727915,6.252937611734841,1.8262051258607965,2.149042725501134,1.9876239256809654,0.20968976616859436,0.16132906303941977,0.23436878621578217,-0.000576911261305213,0.9010630249977112,202,45019.png
0.5467828347537601,0.6001657545102356,0.5734742946319978,15.761499404907227,15.436853408813477,15.599176406860352,0.9815306144455779,6.370842308875998,3.4055495362922525,6.6644640178063685,1.1107316003415186,3.2406947452469947,2.1757131727942567,0.21704460680484772,0.1579426639251391,0.19295644760131836,-0.00024030025815591216,0.8827410936355591,203,45020.png
0.6723996979226434,0.557669683853124,0.6150346908878837,15.630206108093262,15.420989990234375,15.525598049163818,0.9775459369197923,6.638038688009495,5.145543901691076,6.554212976379459,1.8796152970066933,2.4757289742071804,2.1776721356069366,0.21343035995960236,0.16399659841369688,0.2546873986721039,-0.0009087545331567526,1.003669261932373,204,45021.png
0.6625573691572479,0.5459053558767193,0.6042313625169836,15.547626495361328,15.347424507141113,15.44752550125122,0.9761031006233274,6.783038259279212,5.257927698673598,6.625732174157197,1.9185156288162641,2.506225859143244,2.212370743979754,0.21090753376483917,0.16064344987826792,0.26533636450767517,-0.001225340529344976,1.0028988122940063,205,45022.png
0.7155241496693143,0.5869939811645192,0.6512590654169168,16.372974395751953,16.180103302001953,16.276538848876953,0.971044396705188,6.616284184588877,5.618267246135668,6.5547244634379815,1.993218084244817,2.2406481624355723,2.1169331233401945,0.2144981175661087,0.16555125370662702,0.2699024975299835,-0.00022504315711557865,1.0032387971878052,206,45023.png
0.7206354373351771,0.5742139200034845,0.6474246786693307,16.16397476196289,15.975308418273926,16.069641590118408,0.9697550657347117,6.649053356534306,5.667788580916046,6.533524534061504,2.008509418126008,2.20574348795633,2.107126453041169,0.2071903944015503,0.164493614856692,0.26175612211227417,-0.00042815401684492826,0.9909753799438477,207,45024.png
0.7352856978999633,0.5949187009840524,0.6651021994420079,16.070497512817383,15.88625431060791,15.978375911712646,0.9743820193685527,6.555911765261865,5.695354018167105,6.453983178341965,2.0762773656489855,2.1607199730803477,2.1184986693646666,0.20794101059436798,0.1555541800285033,0.26678022742271423,-0.0005378148634918034,0.9417157173156738,208,45025.png
0.7342962513946961,0.5987371388492349,0.6665166951219654,16.169767379760742,15.980770111083984,16.075268745422363,0.978921238814879,6.487654653864506,5.563167696070583,6.434025053408531,2.0435828705737307,2.2247667117495067,2.1341747911616187,0.21084365248680115,0.15253706832139605,0.2695532739162445,-0.00046391296200454235,0.9337667226791382,209,45026.png
0.735899459562772,0.592860393422518,0.664379926492645,15.855504035949707,15.673654556274414,15.76457929611206,0.983138280640541,6.563740874188452,5.624368273050725,6.513230050732077,1.9998335206761728,2.2378678287329494,2.1188506747045612,0.21379153430461884,0.15192087503636162,0.289797306060791,-0.00025174306938424706,0.9568236470222473,210,45027.png
0.7150446555197011,0.600065185168297,0.657554920343999,15.467573165893555,15.27613639831543,15.371854782104492,0.9838738815638025,6.759600499163841,5.5301403111104435,6.746793988091819,1.9507572237559963,2.4865813598417827,2.2186692917988893,0.22769996523857117,0.14848180182935272,0.318746954202652,-0.00012158043682575226,1.000949740409851,211,45028.png
0.7084535934951968,0.6177805399705794,0.6631170667328881,15.119861602783203,14.920511245727539,15.020186424255371,0.9860954545237105,6.8689312055888925,5.309604445827774,6.792035883703777,1.9809439165899947,2.755222335508057,2.368083126049026,0.24311412870883942,0.13687094645626613,0.32807639241218567,-0.00011633581016212702,0.992683470249176,212,45029.png
0.7084975024404766,0.6337920854423053,0.6711447939413909,15.012860298156738,14.810993194580078,14.911926746368408,0.9874503874165267,6.820901558945961,5.04609637286033,6.803187741367232,1.9339785910097425,2.9532726262532356,2.443625608631489,0.2560426592826843,0.12221195053858672,0.3390718102455139,-0.00012491794768720865,0.9999499320983887,213,45030.png
0.5490893288777107,0.5918404351415733,0.570464882009642,15.499971389770508,15.191797256469727,15.345884323120117,0.9827394422069333,6.480355553199071,3.4679202304493604,6.749077509702802,1.187111689795614,3.300056638166568,2.243584163981091,0.22971504926681519,0.16645448987985384,0.2072121798992157,-0.00023219484137371182,0.887100338935852,214,45031.png
0.7288149346365997,0.6531532959077118,0.6909841152721558,13.69171142578125,13.490131378173828,13.590921401977539,0.9902156113284734,6.6871349661067505,4.447511235352221,6.6609110244157534,1.9147951575699984,3.3171429776420416,2.61596906760602,0.2701202929019928,0.09850141930292218,0.3488028943538666,-0.00012015015818178654,0.9849926233291626,215,45032.png
0.5607110323898717,0.5670695526661526,0.5638902925280121,14.342391967773438,14.043673515319824,14.19303274154663,0.9833936617175547,6.594210621342368,3.545266912604912,6.814530113271935,1.324471517266917,3.382248385012274,2.3533599511395957,0.24293221533298492,0.16507987466188873,0.23718412220478058,-0.0004748787614516914,0.9190702438354492,216,45033.png
