SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.43582815695647,0.5705330717010189,0.5031806143287444,10.779220581054688,16.092527389526367,13.435873985290527,0.7110557707210816,6.373633893997534,6.242821540159448,7.184563402518519,1.0549001879988016,1.2929302499271875,1.1739152189629944,0.15039828419685364,0.3174081731567989,0.2366998791694641,0.004975107964128256,0.5141482949256897,84,45076.png
0.46413608151223995,0.6457770335995379,0.5549565575558889,9.6095609664917,14.378266334533691,11.993913650512695,0.8019754876049009,6.136556322528161,5.364611572794073,6.548958256213508,1.0844665705332155,1.4432533245401635,1.2638599475366896,0.16523124277591705,0.319481523511269,0.21182937920093536,0.004101317375898361,0.5217254757881165,85,45078.png
0.4398446187536535,0.5399826271679455,0.48991362296079954,9.922321319580078,14.157649993896484,12.039985656738281,0.7156462488695661,6.247405506798957,6.5021025184580665,6.54623065417875,1.2712818104419112,1.2560705713462414,1.2636761908940763,0.14854758977890015,0.2990960586760036,0.2604794502258301,0.005036990623921156,0.5129761099815369,86,45081.png
0.46081045499590734,0.6573107542042179,0.5590606046000626,10.13785457611084,14.554269790649414,12.346062183380127,0.8006331791593309,6.07884919428157,5.348862570544741,6.495044731599325,1.0398627717244693,1.4637180433884587,1.2517904075564639,0.16611647605895996,0.33407980205101334,0.20494523644447327,0.0033996927086263895,0.5172223448753357,87,45089.png
0.46016162238769787,0.5746688983949901,0.517415260391344,9.626273155212402,14.674139976501465,12.150206565856934,0.7745735889106543,6.284458832680111,6.028856637341723,6.639594808015408,1.1853600848328065,1.2788216347961054,1.232090859814456,0.15477965772151947,0.310498873936513,0.2361740618944168,0.003756130114197731,0.5233762860298157,88,45095.png
0.6391847184984263,0.6791771204766368,0.6591809194875315,12.413110733032227,18.155471801757812,15.28429126739502,0.8216888463978604,5.806749626567434,6.601936667574973,6.443193652929205,1.3620411344367729,1.2361132854730572,1.299077209954915,0.07552230358123779,0.18296712283941952,0.2721031904220581,0.027076004073023796,0.517928957939148,89,45253.png
0.6205803884190594,0.654527148387692,0.6375537684033756,12.809871673583984,17.61631965637207,15.213095664978027,0.7923980061586088,5.870476342526941,6.742400983384875,6.550205555380179,1.3688546580492433,1.2592755510004643,1.314065104524854,0.07572987675666809,0.18811412362894767,0.27259567379951477,0.022856958210468292,0.5129361748695374,90,45256.png
0.6269515798350443,0.6990489612174455,0.663000270526245,14.696647644042969,13.452737808227539,14.074692726135254,0.8335681599570147,5.904872820281297,6.518612803807875,6.724506872917255,1.5972282550888313,1.728061494731729,1.66264487491028,0.08049210160970688,0.18677974213361231,0.276391863822937,0.013930682092905045,0.5179787874221802,91,45282.png
0.6418942829217393,0.706406996198442,0.6741506395600907,14.690654754638672,13.822632789611816,14.256643772125244,0.830183940581965,5.917157559606488,6.4934684516809105,6.763863538734497,1.586953768793016,1.7255443627521447,1.6562490657725804,0.08148277550935745,0.18760624747823784,0.2747836410999298,0.016212699934840202,0.515717089176178,92,45284.png
0.6420737101726509,0.7074955014987285,0.6747846058356897,14.376765251159668,14.187821388244629,14.282293319702148,0.8430867885688119,5.920944223657313,6.561723522265206,6.843671971391156,1.6811749579268838,1.7256294288491578,1.7034021933880208,0.08180145919322968,0.1946161197035414,0.2746499478816986,0.0144529789686203,0.5155052542686462,93,45286.png
0.6565680212804845,0.7206519250791903,0.6886099731798374,14.118847846984863,14.982242584228516,14.55054521560669,0.8428537503876495,5.753827963897706,6.338515132353301,6.691896729678104,1.3762390881673277,1.5703416299553532,1.4732903590613404,0.07929868996143341,0.18658574219443289,0.2705742418766022,0.017772715538740158,0.5080482363700867,94,45294.png
0.5947696513802688,0.6412390221895713,0.6180043367849201,12.223581314086914,18.823684692382812,15.523633003234863,0.8149985311270924,5.91744091632789,5.498781014569165,6.2352606762621825,1.3191543182812981,1.5119674763050257,1.415560897293162,0.15523958206176758,0.23431534785649755,0.18055793642997742,0.005051545333117247,0.5134536623954773,95,45323.png
0.28776927571734473,0.6969319976281521,0.49235063667274837,11.723918914794922,16.990663528442383,14.357291221618652,0.8079437718099733,5.96618114651422,5.071445988303676,6.506218026804145,1.133572601012005,1.5135705805562347,1.32357159078412,0.08344637602567673,0.18479110229339196,0.2678157091140747,0.01273594330996275,0.5087457299232483,96,45326.png
0.28024643011518635,0.692437174678415,0.4863418023968007,11.948901176452637,16.661640167236328,14.305270671844482,0.8089492226046515,5.906065492486534,5.1882155675446455,6.5110856220782924,1.0977153074516912,1.4143733921825707,1.256044349817131,0.08186286687850952,0.18404387677615958,0.2693609297275543,0.024015627801418304,0.5043886303901672,97,45328.png
0.2817599695757544,0.6960744943348405,0.48891723195529746,12.138081550598145,16.99819564819336,14.568138599395752,0.8033010689486381,5.984131112587896,5.145882518031011,6.494263119086604,1.1300235812585955,1.5457164409350603,1.337870011096828,0.08258160203695297,0.1805297958747877,0.2674705982208252,0.01834625005722046,0.5167160630226135,98,45329.png
0.2676164273982312,0.6369864757174727,0.45230145155785195,13.53054141998291,13.255796432495117,13.393168926239014,0.7902735439423199,6.378255156463771,4.922259745828509,7.223231622015053,0.8729088350584058,1.5221439454794725,1.1975263902689393,0.09436008334159851,0.20258587198542347,0.2616254687309265,0.03659428283572197,0.5109702944755554,99,45330.png
0.49419466491829955,0.6380120762869849,0.5661033706026422,13.339845657348633,13.925275802612305,13.632560729980469,0.8456029458167574,5.89578472096754,5.891066807939911,6.790084294020234,1.2052021118713334,1.4988385900953292,1.3520203509833313,0.15463650226593018,0.23574570599910372,0.19717931747436523,0.0033937040716409683,0.5125718712806702,100,45331.png
0.5251097911162406,0.6185388513792541,0.5718243212477474,14.305831909179688,12.609983444213867,13.457907676696777,0.8590918580380078,6.114191815491489,5.9957672477214405,6.774068830243481,1.2194166054625872,1.5124407595990836,1.3659286825308354,0.15593965351581573,0.2543912595848263,0.20015878975391388,0.006775625050067902,0.5103481411933899,101,45338.png
0.5192909462696146,0.6257053643366987,0.5724981553031566,14.066732406616211,14.222412109375,14.144572257995605,0.8063452637396563,5.973369424688284,6.130869731749857,6.76531705607566,1.1836359091078013,1.4898396823421214,1.3367377957249613,0.1583593785762787,0.23878746959237956,0.2004692107439041,0.005996027961373329,0.5137736201286316,102,45347.png
0.32138158883059076,0.6561325143742115,0.4887570516024011,13.065383911132812,13.545819282531738,13.305601596832275,0.8235019339056153,6.358336287820264,5.8898145352674005,7.176794900717231,0.9785815883014325,1.5126806207920158,1.245631104546724,0.08788634836673737,0.19151652838316072,0.2686602771282196,0.02897188626229763,0.5070106983184814,103,45348.png
0.5059925800418428,0.6467590351567757,0.5763758075993093,12.818099021911621,15.529994010925293,14.174046516418457,0.7879019255377068,6.599073416921102,6.745989447517753,7.318868022977905,1.211723673828997,1.5135605368644647,1.3626421053467308,0.1523090898990631,0.3114459098100226,0.2196662425994873,0.004472936969250441,0.5088719725608826,104,45352.png
0.5077315550243551,0.6529155147234879,0.5803235348739215,13.125847816467285,15.654167175292969,14.390007495880127,0.7965430696131445,6.6211653079745325,6.74155647961737,7.293745548286083,1.2113586348193617,1.5123083550012375,1.3618334949102997,0.15154853463172913,0.3147153657882765,0.21425478160381317,0.005876907613128424,0.5132068991661072,105,45353.png
0.49913181427584163,0.6312965981585962,0.565214206217219,12.990094184875488,15.574491500854492,14.28229284286499,0.7973398546555442,6.6223054523564535,6.676463862242538,7.333057917093674,1.1793382514198978,1.4709497873396111,1.3251440193797546,0.1510009765625,0.313810164787741,0.21521718800067902,0.0062755015678703785,0.5067130327224731,106,45354.png
0.48514936565528344,0.6359874917807208,0.5605684287180022,12.839391708374023,15.427444458007812,14.133418083190918,0.806193022507741,6.598795105817081,6.681095294932871,7.249468965918856,1.1682057369204664,1.463553995173211,1.3158798660468387,0.1511159986257553,0.32280330566055515,0.21591120958328247,0.005299048963934183,0.5120553970336914,107,45357.png
0.4269878207047078,0.566293120823408,0.49664047076405793,12.239924430847168,14.889772415161133,13.56484842300415,0.7657820049131757,6.67929199507296,6.869216703435182,7.444375195556127,1.0830877116554616,1.3474422447808827,1.2152649782181721,0.14235354959964752,0.30136335921502366,0.24414968490600586,0.006679343059659004,0.5017039775848389,108,45361.png
0.4574781182982523,0.6027531869512531,0.5301156526247527,13.53442668914795,16.349788665771484,14.942107677459717,0.7917210796928195,6.591305044208488,6.4736321967828125,7.182231309586101,1.1292840144837162,1.425624559121212,1.277454286802464,0.14489014446735382,0.3166738785932027,0.20851927995681763,0.007810186594724655,0.5187231302261353,109,45362.png
0.46604371371580017,0.6457967737349335,0.5559202437253669,13.964019775390625,17.118547439575195,15.54128360748291,0.8232046986236412,6.559807140224517,6.308860762225651,7.0542347784734964,1.1107993140715908,1.5521469140150215,1.3314731140433063,0.14067064225673676,0.28937690884133316,0.20596064627170563,0.006708299275487661,0.5190923810005188,110,45368.png
0.6014012441101296,0.6704682258102941,0.6359347349602118,12.577981948852539,15.193603515625,13.88579273223877,0.8153826132367279,5.9668891398024755,6.359286819122847,7.023605940210724,1.2102223522802742,1.311245686817258,1.260734019548766,0.08531578630208969,0.2082299533467102,0.27250605821609497,0.017150767147541046,0.511467695236206,111,45376.png
0.2180244692522193,0.666293240150386,0.4421588547013027,11.214089393615723,16.331565856933594,13.772827625274658,0.8210051375179868,6.077770561843113,4.0939270122687175,6.972623948248069,0.8106136577499374,1.3751955230351485,1.092904590392543,0.08291850984096527,0.19259193879170045,0.25695595145225525,0.01297238003462553,0.5094005465507507,112,45378.png
0.5544970827998167,0.6530082265486293,0.603752654674223,13.950772285461426,15.92203140258789,14.936401844024658,0.846866485371875,5.50834002393025,3.5173060805052394,6.6164874613516265,0.8778993793801962,1.8110751861861596,1.344487282783178,0.14959630370140076,0.16861272495610097,0.1445147544145584,0.0045545040629804134,0.509533703327179,113,45385.png
0.5327195065322288,0.6716776322435773,0.6021985693879031,14.45749282836914,16.14387321472168,15.30068302154541,0.84699789129014,5.7535206495184354,3.099253549304599,6.689811763280726,0.7522096220301299,1.9400327834226359,1.346121202726383,0.14397554099559784,0.16488406665833522,0.13799826800823212,0.0046285782009363174,0.5097993016242981,114,45386.png
