SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7767437519618026,0.5717056750790162,0.6742247135204094,18.285682678222656,8.686887741088867,13.486285209655762,0.9201268314266836,4.355284511770176,2.00116047719784,3.446580120293211,1.2215026505102358,0.99874837496651,1.110125512738373,0.3780447542667389,0.30116121921862454,0.2678535580635071,1.7596266843611374e-07,1.0,144,37003
0.8229547924610835,0.5554068867312535,0.6891808395961685,18.758691787719727,8.032818794250488,13.395755290985107,0.9145965460695686,4.1770437831193075,2.1698576283701048,3.2966726799414188,1.3022536888282403,0.9126347893986893,1.1074442391134647,0.39767175912857056,0.3618677702123664,0.29473060369491577,1.5016217957963818e-07,1.0,145,37004
0.8437491526945841,0.4875989958887008,0.6656740742916425,20.891237258911133,7.893259048461914,14.392248153686523,0.9112167062965514,4.260674310329421,2.291117210606884,3.483776026230002,1.4102504890196161,0.8579421313740523,1.1340963101968342,0.400369793176651,0.4032829169706512,0.2991339862346649,4.2464229466077086e-08,1.0,146,37005
0.8504232694808508,0.5196059418101293,0.68501460564549,20.93905258178711,8.082562446594238,14.510807514190674,0.9085100346589436,4.262539224627998,2.3809128017266925,3.4160608544413353,1.4651064956265891,0.892734101965605,1.178920298796097,0.39547276496887207,0.3907290887258505,0.3017580211162567,1.7538634722313873e-07,1.0,147,37006
0.8364334444091012,0.5358199378362871,0.6861266911226942,21.098508834838867,9.009664535522461,15.054086685180664,0.9097923209409431,4.498933418831431,2.5695123197777203,3.6526826911856927,1.5012324490197755,1.0334910533245838,1.2673617511721798,0.378799170255661,0.357596978497978,0.2951107323169708,4.346445052760828e-07,0.9999983310699463,148,37007
0.8254530045440132,0.5623051034286976,0.6938790539863553,21.835947036743164,9.835173606872559,15.835560321807861,0.9072284674114377,4.543423008246053,2.712069580295064,3.6356060125327145,1.5039959315633267,1.098382731064266,1.3011893313137963,0.35880225896835327,0.333503754676467,0.27781954407691956,2.5622910015954403e-07,0.9999924898147583,149,37008
0.8156987214552682,0.5800061845621134,0.6978524530086908,21.844966888427734,10.136558532714844,15.990762710571289,0.9101218039671528,4.459698918901183,2.8168902310029074,3.7562607281347256,1.4847740004255388,1.1696029405550676,1.3271884704903032,0.3538186848163605,0.3154957436463711,0.2761443257331848,2.727984167449904e-07,0.9999716281890869,150,37009
0.8253389665069362,0.5918824176195657,0.7086106920632509,21.414289474487305,9.982315063476562,15.698302268981934,0.893372536850952,4.4293157720203595,2.840031398443884,3.735476423483136,1.5089354902423509,1.2025235418055347,1.3557295160239429,0.360578715801239,0.3070067327157586,0.2855573296546936,3.280534315308614e-07,0.9999988079071045,151,37010
0.8442682273904527,0.6018166171621434,0.7230424222762981,22.189353942871094,10.087447166442871,16.138400554656982,0.8856408713170917,4.309255079297886,2.8719571801976427,3.7623799547726535,1.5672287585890174,1.2417062142937896,1.4044674864414035,0.36652836203575134,0.2747443134268916,0.2941403388977051,2.149009503682464e-07,0.9999994039535522,152,37011
0.8424203325385786,0.6257358621655328,0.7340780973520558,22.771215438842773,10.224531173706055,16.497873306274414,0.8846985228076386,4.179448261062902,2.8204339134753154,3.7249010428162204,1.5383301333596615,1.2840067596069586,1.41116844648331,0.365729957818985,0.2527507856786652,0.29188674688339233,2.5029117978192517e-07,0.9999997615814209,153,37012
0.8389965847746985,0.6376827763801347,0.7383396805774166,23.03960609436035,10.223597526550293,16.631601810455322,0.8869917343767713,4.052768189313058,2.8027206422077136,3.684761788868337,1.5506963510226193,1.3123665068950312,1.4315314289588252,0.36796948313713074,0.23808319294808072,0.29178863763809204,8.396769999308162e-07,0.9999977350234985,154,37013
0.833906006209177,0.6007814738586421,0.7173437400339095,23.326770782470703,10.277387619018555,16.80207920074463,0.8768693192714001,4.211542964546416,2.8182262360931487,3.9119811332862247,1.5420517063601729,1.2527183080859805,1.3973850072230767,0.36093389987945557,0.23163172185312897,0.28266242146492004,3.816909952547576e-07,0.9999997615814209,155,37014
0.857911664822948,0.6672575794604627,0.7625846221417054,24.100250244140625,10.664480209350586,17.382365226745605,0.8753161608191727,3.915062185692432,2.7965232437207095,3.489638757614661,1.5571417438188242,1.2540371763318987,1.4055894600753613,0.35940083861351013,0.22323637566533203,0.27660638093948364,6.580018521162856e-07,0.9999995231628418,156,37015
0.86025019193482,0.6795050749143837,0.7698776334246018,24.54021644592285,10.851044654846191,17.69563055038452,0.880178323337461,3.75166285730396,2.651680926504242,3.4157584400434304,1.5147068240745214,1.254708827424022,1.3847078257492718,0.36092936992645264,0.21314788138450513,0.2693687975406647,2.23158792778122e-07,0.9999966621398926,157,37016
0.8899737394020506,0.6857009730069125,0.7878373562044816,25.49365997314453,10.973608016967773,18.233633995056152,0.8896048837455158,3.496988260895273,2.4975103552914915,3.2914695313873312,1.5097364494309664,1.2244451551506583,1.3670908022908124,0.3698563575744629,0.19542768046279818,0.26726800203323364,2.064113573396753e-07,0.9999986886978149,158,37017
0.8977611924216818,0.6921594471156888,0.7949603197686853,25.82711410522461,10.972233772277832,18.39967393875122,0.9031698825691645,3.271353247453714,2.2989550414070363,3.1580998278492873,1.471099329156905,1.2031727557453251,1.3371360424511152,0.377697229385376,0.186598188968265,0.2604708969593048,2.4655108177285e-07,0.9999995231628418,159,37018
0.9016975267152977,0.703091488285053,0.8023945075001753,25.916996002197266,10.7413911819458,18.329193592071533,0.918117170362253,2.9075697967715097,1.9480379273305626,2.9694937756498803,1.3412854559564378,1.1768224880336626,1.2590539719950502,0.3845043182373047,0.16199444022189682,0.2481415867805481,2.661318774244137e-07,0.9999997615814209,160,37019
0.917168821625566,0.7257779890097745,0.8214734053176702,26.46407699584961,10.789103507995605,18.626590251922607,0.8926266021825727,2.5017958457989637,1.6126985606944748,2.7213884640994808,1.2029094002860208,1.1007978132940626,1.1518536067900418,0.3904474973678589,0.1285347112100119,0.23202623426914215,3.223335625079926e-07,0.9999998807907104,161,37020
0.9143857383757039,0.7584253726384971,0.8364055555071005,23.331985473632812,10.757311820983887,17.04464864730835,0.7779725684787545,1.8739951686022907,1.0098260214122083,2.3028965697484205,0.8480583842412399,0.9378420900341338,0.8929502371376868,0.38633278012275696,0.10209031244783487,0.19891569018363953,5.800459002003322e-10,0.9999998807907104,162,37021
0.9092691465620584,0.8248276566326074,0.8670484015973329,24.01747703552246,12.232479095458984,18.124978065490723,0.7825065243076558,1.5470833215856756,0.5921508857312489,1.8349216280985612,0.5585137281810237,0.8052106717929285,0.6818621999869761,0.32546311616897583,0.07360532705534166,0.13235245645046234,1.368236155485647e-07,0.9999998807907104,163,37022
0.748860940077653,0.6375970406434688,0.6932289903605608,17.496288299560547,9.077255249023438,13.286771774291992,0.9100973773949772,4.064072460388949,1.6968285183524237,3.199069904017488,1.0325583083878014,1.0747591399472052,1.0536587241675033,0.36148497462272644,0.28229761571733086,0.23347344994544983,3.0812302043159434e-07,1.0,164,41003
0.7553214628218452,0.6039147606066576,0.6796181117142515,15.969561576843262,8.519387245178223,12.244474411010742,0.8197404726213176,3.994938609873807,1.960659066687642,3.246447088087154,1.060797779232817,0.9941592162366979,1.0274784977347573,0.3725382089614868,0.3139481234729168,0.2570456266403198,8.868706008295646e-16,1.0,165,41004
0.826279331079188,0.5797302776178603,0.7030048043485242,19.291988372802734,8.542165756225586,13.91707706451416,0.902561548858212,4.061722308525539,2.429747045882862,3.3771371703220234,1.3542969209067872,1.0737742797107355,1.2140356003087613,0.3811667263507843,0.2974826867629211,0.2801424264907837,6.658223128397367e-07,0.9999995231628418,166,41005
0.832928403428642,0.5580339417658631,0.6954811725972525,19.584627151489258,8.980051040649414,14.282339096069336,0.899698633926391,4.4573176045673195,2.7997810392968523,3.6214063836251005,1.4867436305159776,1.0899695975739616,1.2883566140449696,0.36955854296684265,0.3273935566097282,0.2797256112098694,1.0811420452228049e-06,0.9999991655349731,167,41006
0.844386631438951,0.5669810844771983,0.7056838579580746,20.905792236328125,9.131336212158203,15.018564224243164,0.8967114193105266,4.392907867306077,3.0598717749728923,3.5923477929984973,1.6158664563826477,1.1093503375307692,1.3626083969567084,0.36578768491744995,0.3175920200714762,0.2834441661834717,1.4053891845833277e-06,1.0,168,41007
0.8304543867442161,0.5296797958566172,0.6800670913004166,21.28900146484375,8.98221206665039,15.13560676574707,0.9036984620518272,4.636497915094342,3.319298805745828,3.8657642654553097,1.743815926085758,1.1696243920232336,1.4567201590544958,0.3652867078781128,0.30767481505052924,0.2956615686416626,1.2042756907248986e-06,0.999993085861206,169,41008
0.7941475835281354,0.5924711381331954,0.6933093608306654,19.995861053466797,9.263238906860352,14.629549980163574,0.892793260725558,4.332136504137615,3.3693468212373068,3.7875157693381567,1.7197526354782147,1.2190595640200792,1.469406099749147,0.3636026382446289,0.25172397247429723,0.3027794361114502,1.043235215547611e-06,0.9999984502792358,170,41009
0.7785286430678775,0.6248684727263131,0.7016985578970953,20.57089614868164,10.058284759521484,15.314590454101562,0.8751627409223368,4.456046263119439,3.432935090822382,3.7991827016833275,1.662371154374607,1.2751993203373002,1.4687852373559536,0.3392452895641327,0.2549536909623724,0.2805531620979309,9.040779218594253e-07,0.9999983310699463,171,41010
0.7853273311003417,0.6454971084163629,0.7154122197583523,20.99370765686035,10.62582015991211,15.80976390838623,0.8612456964433224,4.469434910411627,3.4081999872544952,3.725609014887641,1.6247126727231225,1.3115146952467354,1.468113683984929,0.3227108418941498,0.2507236889668745,0.2643432319164276,6.226260893527069e-07,0.9999920129776001,172,41011
0.7763028214847708,0.6571388113294869,0.7167208164071288,20.575864791870117,10.790887832641602,15.68337631225586,0.8587970156973633,4.4267566691105715,3.3700413872192594,3.7200231413439155,1.6022345058278606,1.3034539810755943,1.4528442434517275,0.3190762400627136,0.254676746900188,0.2584593594074249,1.2169756473667803e-06,0.9999905824661255,173,41012
0.7685638329907489,0.6574831485049666,0.7130234907478578,19.941652297973633,10.83570671081543,15.388679504394531,0.8661640911675196,4.378606445790757,3.3018571102916554,3.670444955336923,1.5577149659108434,1.3181521228728266,1.4379335443918349,0.3184807300567627,0.2501445062798472,0.2581120431423187,6.599972834919754e-07,0.9999903440475464,174,41013
0.7748366590195199,0.6794590188775246,0.7271478389485222,19.359676361083984,10.938462257385254,15.14906930923462,0.8708189470437324,4.289107349192679,3.2843782492226694,3.594342461795784,1.590642491166581,1.3386949149984535,1.4646687030825172,0.31731075048446655,0.23144064877645568,0.251145601272583,1.4363051548116346e-07,0.9999940395355225,175,41014
0.788497046188865,0.6909797756089773,0.7397384108989211,19.27982521057129,10.97166919708252,15.125747203826904,0.8728866873315155,4.173366497411472,3.210790950458805,3.484876809932426,1.6083618010378395,1.3528468882084947,1.4806043446231671,0.3181067705154419,0.2143478911130343,0.2450203150510788,6.950560305085673e-07,0.9999815225601196,176,41015
0.817585422524361,0.7077507352234184,0.7626680788738897,23.156906127929688,11.223325729370117,17.190115928649902,0.863565584663708,4.0007678671527165,3.0897766703629426,3.35690041553331,1.6047747889839676,1.2984690579371252,1.4516219234605465,0.31838998198509216,0.20065920912891894,0.23730483651161194,3.535013490818528e-07,0.9999785423278809,177,41016
0.8385274324500067,0.7229013863242414,0.7807144093871241,24.098228454589844,11.055366516113281,17.576797485351562,0.8756350457790726,3.547045864394439,2.7057065888821232,3.1559579104619266,1.5200499056618462,1.2578640548404307,1.3889569802511383,0.3375706076622009,0.18586684080586852,0.23457279801368713,2.814689707975049e-07,0.9999939203262329,178,41018
0.8661785490156015,0.7281043153692978,0.7971414321924497,24.527036666870117,10.706432342529297,17.616734504699707,0.8862291919592169,3.226699906009701,2.48287949620747,2.976030331236604,1.4920740334367943,1.2307871334191567,1.3614305834279756,0.35049739480018616,0.17825412317790498,0.2313663810491562,2.534560508138384e-07,0.9999984502792358,179,41019
0.8878046305283586,0.7259778532231802,0.8068912418757694,25.455371856689453,10.509394645690918,17.982383251190186,0.8855236004809194,2.8104323280209473,2.203271388935597,2.773171743075393,1.4010348970644768,1.1536684999794198,1.2773516985219482,0.3605375587940216,0.14830879391039403,0.22406373918056488,2.0557195057335775e-07,0.9999997615814209,180,41020
0.9126572213919419,0.7477747502192473,0.8302159858055946,26.351886749267578,10.15688419342041,18.254385471343994,0.897833917936993,2.446246750451266,1.9414777888681738,2.4490421282211265,1.3109192098308164,1.0465525741123891,1.178735891971603,0.36757344007492065,0.13887626554636942,0.21407829225063324,1.6429295612852002e-07,0.9999998807907104,181,41021
0.9387700957058239,0.7648256422431496,0.8517978689744867,28.200870513916016,10.188069343566895,19.194469928741455,0.897742514862344,1.8428437244550158,1.4362512628153798,2.099186008683851,1.0823518581493594,0.9079171542462368,0.9951345061977981,0.37026897072792053,0.10171383853794116,0.19268961250782013,1.6232267796567612e-07,0.9999998807907104,182,41022
0.96462251821067,0.8128359242689531,0.8887292212398116,30.6298828125,10.269755363464355,20.449819087982178,0.9096852681941859,1.2363684962983374,0.9020935306804501,1.5863298515548343,0.7814384077283897,0.6925011524006549,0.7369697800645223,0.3526487946510315,0.06587169036520577,0.15306992828845978,1.4102491263656702e-07,1.0,183,41023
0.6730796926783843,0.37979910734514233,0.5264394000117634,15.219305038452148,8.886343002319336,12.052824020385742,0.9327876907593653,6.4567441449864305,3.985905388237624,6.764473088255475,1.635430092682747,1.3829271761365671,1.5091786344096572,0.3441105782985687,0.5291808003442044,0.32268422842025757,5.4130403441376984e-05,0.9999961853027344,184,45001
0.776281471150177,0.4298491806023317,0.6030653258762544,21.08141326904297,9.556623458862305,15.319018363952637,0.8897454662068034,5.71931487740161,5.047143151066614,5.991631191628587,1.9989860235524572,1.3734495981233625,1.6862178108379098,0.3306439220905304,0.32881224455570524,0.3203311860561371,8.144848834490404e-06,0.9999998807907104,185,45002
0.7336075896720657,0.44951093729761976,0.5915592634848428,20.737409591674805,9.940079689025879,15.338744640350342,0.863047116571853,5.827242547578521,5.190629929199247,6.0039081822158025,1.9323604206258833,1.345418603613064,1.6388895121194738,0.31556788086891174,0.31180092541356397,0.3090728521347046,2.0514769857982174e-05,0.9999810457229614,186,45003
0.7679473810887557,0.4524902192752665,0.6102188001820111,21.626338958740234,9.858200073242188,15.742269515991211,0.875984658237832,5.707237209715242,5.10995164937732,5.93453675973932,1.9845002848403954,1.3796386543045411,1.6820694695724683,0.3189888298511505,0.29867448464350754,0.2965715825557709,7.220687984954566e-05,0.9999905824661255,187,45004
0.7664812178745698,0.44087087830490235,0.6036760480897361,22.22907066345215,9.870390892028809,16.04973077774048,0.8347550986056146,5.746072042560275,5.214926849452664,5.926438107038929,2.0508743448071356,1.4234044715922245,1.73713940819968,0.32222142815589905,0.2896088295840795,0.30652403831481934,4.7104378609219566e-05,0.9999978542327881,188,45005
0.7655474688196219,0.45634936861271963,0.6109484187161708,21.873931884765625,10.054388999938965,15.964160442352295,0.8567121586772877,5.570474135031939,5.035608212126698,6.058282546206234,1.977404529706644,1.430679646196291,1.7040420879514675,0.3228699564933777,0.2741678055616425,0.31050074100494385,3.877172275679186e-05,0.9999852180480957,189,45006
0.7877017859495834,0.4807383418679687,0.634220063908776,23.027042388916016,10.517245292663574,16.772143840789795,0.8735371275384166,5.316338083140109,4.789261310154721,6.099937692561852,1.9674039813157012,1.4845903783733825,1.725997179844542,0.3308892548084259,0.25598286195244707,0.3055361807346344,2.4728071366553195e-05,0.9999990463256836,190,45007
0.7985757931363229,0.4469958751128164,0.6227858341245697,22.617549896240234,10.600861549377441,16.609205722808838,0.9124963112922561,5.387922578572702,4.7865242491064866,6.2385413973870145,1.9834226397863994,1.530387510518934,1.7569050751526667,0.33933115005493164,0.26334315974012557,0.3241646885871887,0.00017607635527383536,0.9999970197677612,191,45008
0.7689524947300709,0.44843879454836705,0.608695644639219,20.889493942260742,10.676229476928711,15.782861709594727,0.922070100294825,5.501244708423416,4.5745950120722245,6.507147807658132,1.918747698899459,1.6091954169330418,1.7639715579162503,0.3493213951587677,0.26382831415684743,0.3397331237792969,0.0002695868315640837,0.9999990463256836,192,45009
0.8174787594729195,0.41656790398399146,0.6170233317284555,21.878658294677734,10.671623229980469,16.2751407623291,0.9285494979227829,5.23425138347346,4.296780596517118,6.4543110184558,2.000246065527251,1.6888624815538933,1.844554273540572,0.3731844127178192,0.2434674224831113,0.35480359196662903,0.00014408801507670432,1.0,193,45010
0.840277480621361,0.3884216340011127,0.6143495573112369,24.597503662109375,10.535978317260742,17.56674098968506,0.9311879915242229,4.73768926212122,3.723719138618692,6.38143250434179,2.0184856241192293,1.6664161495468286,1.842450886833029,0.4038470685482025,0.21543806600911602,0.36115333437919617,0.0002473563945386559,1.0,194,45011
0.7095459026786547,0.41522763845761074,0.5623867705681327,15.911981582641602,7.8069963455200195,11.85948896408081,0.9317840346996046,6.035833952794073,3.7844057359190377,6.416703318670983,1.6932896549845846,1.4372763504230441,1.5652830027038145,0.3768349885940552,0.5187069140457892,0.3451901376247406,1.740462175803259e-05,0.9999998807907104,195,45012
0.7167266942215934,0.41587713214358457,0.566301913182589,16.311687469482422,8.072943687438965,12.192315578460693,0.9287523364500136,6.071295078952108,3.926870534044908,6.4142659791149494,1.722085149010247,1.4233754430718546,1.5727302960410507,0.3740710914134979,0.5436618063711098,0.3404042720794678,1.1625337492660037e-06,1.0,196,45013
0.7717271049914028,0.39907182932490587,0.5853994671581544,18.39756965637207,7.573764324188232,12.985666990280151,0.9336777866405638,5.62584848030942,3.9054008396672355,6.204145488551899,1.8283045190749658,1.3326756096448436,1.5804900643599047,0.38809382915496826,0.5037094259930333,0.3458818197250366,7.320714212255552e-05,0.9999985694885254,197,45014
0.794121323983402,0.38131138426792466,0.5877163541256634,18.95769500732422,8.125205039978027,13.541450023651123,0.9379657246242258,5.699433767902585,4.175959112024016,6.139236945045071,1.8683881692914406,1.3262177319758328,1.5973029506336367,0.36773133277893066,0.4842653561095686,0.32771462202072144,1.3013519492233172e-05,0.9999397993087769,198,45015
0.8075080436985788,0.3964031555696612,0.6019555996341199,19.647106170654297,8.504007339477539,14.075556755065918,0.9277987553842666,5.619545012760229,4.292367042907629,6.036584840664406,1.9012438101677525,1.2778044790336205,1.5895241446006865,0.3639402389526367,0.43783372695910466,0.32140499353408813,1.3748099263466429e-05,0.999997615814209,199,45016
0.8044447316141473,0.392900363447706,0.5986725475309267,20.448495864868164,8.710982322692871,14.579739093780518,0.9201239068412764,5.707713554041048,4.706693971986236,5.930203375742399,1.9781679137096653,1.306115780518023,1.642141847113844,0.3448883593082428,0.38901867075281504,0.31395992636680603,5.0097361963707954e-05,0.9999991655349731,200,45017
0.7835197714133112,0.4029502716271408,0.593235021520226,19.555423736572266,9.061965942382812,14.308694839477539,0.9061214143133082,5.7704673890004585,4.781536926681258,6.136850083331057,1.9091006375616435,1.3730956334150721,1.6410981354883578,0.334902286529541,0.3927787434298375,0.3108219504356384,4.121011443203315e-05,0.9999940395355225,201,45018
0.7595957137151154,0.4095755779374583,0.5845856458262868,20.3043155670166,9.289283752441406,14.796799659729004,0.9061430509489544,5.919264159464942,5.101536667624242,6.262984910282084,1.9804799289995274,1.3383497544390277,1.6594148417192776,0.3311029374599457,0.36067307481165384,0.32794415950775146,1.0086130714626051e-05,0.9999880790710449,202,45019
0.7172052780686535,0.4049066422650256,0.5610559601668396,18.009462356567383,10.658769607543945,14.334115982055664,0.9464823069159474,5.918137597340121,3.59496942355094,6.660156245904807,1.5742056302949639,1.5134472039483913,1.5438264171216776,0.333477646112442,0.4553156154280701,0.25656792521476746,8.130505739245564e-05,0.9999998807907104,203,45020
0.7459383289908473,0.41282354562557777,0.5793809373082126,21.834819793701172,9.934958457946777,15.884889125823975,0.8849224501548284,6.135745600877788,5.250864172109597,6.5507200379700015,1.9826779524975902,1.3838620549994842,1.6832700037485373,0.3249516189098358,0.3432192117095662,0.33598607778549194,7.788900984451175e-05,0.9999984502792358,204,45021
0.7329568871408526,0.3983813710542754,0.565669129097564,21.635604858398438,9.84066390991211,15.738134384155273,0.8711336139032764,6.259821805721514,5.3493842983987685,6.6219694460294845,1.9735864074927123,1.3672950329752407,1.6704407202339766,0.3223752975463867,0.33290498035584315,0.34982267022132874,4.293724487069994e-05,0.9999997615814209,205,45022
0.7864734569562897,0.42933126597747906,0.6079023614668844,24.939109802246094,10.538003921508789,17.73855686187744,0.834138756186618,6.200362571935766,5.701102309725104,6.551479628773465,2.165782630978357,1.405384410314837,1.785583520646597,0.31415146589279175,0.31797355033646596,0.34629926085472107,6.54135292279534e-05,0.9999915361404419,206,45023
0.7823586821480114,0.4243612443477027,0.603359963247857,24.61180877685547,10.339646339416504,17.475727558135986,0.8544331856923838,6.211698438213431,5.7494470764198535,6.528152574220816,2.143090940465096,1.3734610126995574,1.7582759765823268,0.3125651478767395,0.3172994280695537,0.3385683000087738,0.00016439033788628876,0.9999884366989136,207,45024
0.7835573963080268,0.44822827432165613,0.6158928353148414,25.392236709594727,10.182750701904297,17.78749370574951,0.862773137998519,6.097587742119778,5.775920931214845,6.446879583651787,2.203576957857348,1.386210052351449,1.7948935051043984,0.31617239117622375,0.2946734709546654,0.3443046808242798,0.00013639898679684848,0.9999783039093018,208,45025
0.7859250978318602,0.445639803179148,0.6157824505055041,25.570220947265625,10.273938179016113,17.92207956314087,0.8729846911803286,5.9716590439980255,5.638528569392754,6.426503437752491,2.1922455969025454,1.3831655569649361,1.7877055769337407,0.31843459606170654,0.2896419818488895,0.34272927045822144,0.0002457035589031875,0.9999843835830688,209,45026
0.7726272710776143,0.42914416969048386,0.6008857203840491,24.869171142578125,10.001397132873535,17.43528413772583,0.868168186851599,5.924084479662181,5.700386122540334,6.511444779449752,2.114220960403949,1.3135244927031382,1.7138727265535434,0.3227379620075226,0.2894056283191685,0.3708534240722656,9.453749953536317e-05,0.9999852180480957,210,45027
0.8152382903398014,0.39671663471355234,0.605977462526677,25.026588439941406,9.568819999694824,17.297704219818115,0.8754920324981992,5.802160844609358,5.584506805006171,6.746497152554206,2.188052810412811,1.3235091776048376,1.7557809940088243,0.3402012586593628,0.3015153808863538,0.40605953335762024,0.00013587363355327398,0.9999961853027344,211,45028
0.8173175738393255,0.37829613348131846,0.5978068536603219,24.97859001159668,9.211240768432617,17.09491539001465,0.8974072338388356,5.632923755913879,5.368161439859351,6.793131939261049,2.234586835892681,1.3277158280331476,1.7811513319629144,0.3600091338157654,0.2844327034200169,0.42319437861442566,0.00016168957517948002,1.0,212,45029
0.8554575053134914,0.35551405836905775,0.6054857818412746,25.651187896728516,9.090404510498047,17.37079620361328,0.9223588934637864,5.385788767200391,5.097512110858895,6.805274446558071,2.2569223115528074,1.3454257323229883,1.8011740219378978,0.372636616230011,0.26833640950700177,0.4373222589492798,0.00018610683036968112,1.0,213,45030
0.737624676256147,0.3753670123728749,0.5564958443145109,18.44297981262207,10.22885513305664,14.335917472839355,0.9488684056149476,5.827428671575332,3.668786624689517,6.745902675785551,1.665399388598249,1.486552314608742,1.5759758516034954,0.3503519892692566,0.46896500483058007,0.27570071816444397,5.0255024689249694e-05,0.9999997615814209,214,45031
0.8938967391571715,0.3350965218059632,0.6144966304815673,25.894737243652344,7.713621139526367,16.804179191589355,0.9333432018519693,4.811591228657054,4.4933540541094175,6.663994314945944,2.2420597187284854,1.2641044426820216,1.7530820807052536,0.4034039080142975,0.2303172261383195,0.47951650619506836,5.714601684303489e-06,1.0,215,45032
0.7466794487697679,0.34492309166403756,0.5458012702169027,17.68272590637207,8.96197509765625,13.32235050201416,0.9427115908086441,5.787188366772604,3.744570536582995,6.817685329281277,1.7703820780281836,1.4788594457009532,1.6246207618645685,0.3815052807331085,0.45684570540820363,0.3320314586162567,6.391136412275955e-05,0.9999998807907104,216,45033
0.7461616335059251,0.34690582550135524,0.5465337295036402,18.728025436401367,8.370213508605957,13.549119472503662,0.9358318312366363,5.8114582068152805,3.9286564140312086,6.778067461902964,1.8413191677054954,1.32259031590076,1.5819547418031277,0.3896650969982147,0.4519112636744464,0.3529965281486511,4.5992856030352414e-05,0.9999998807907104,217,45034
0.786044748022468,0.3386410925730029,0.5623429202977355,20.12281036376953,7.734622001647949,13.92871618270874,0.9343016630600421,5.498877652089208,3.909873667336357,6.681988232969164,1.901791759586102,1.3039289930068922,1.6028603762964972,0.40698087215423584,0.4439944706656959,0.37530067563056946,2.1250059944577515e-05,1.0,218,45035
0.7494362104934167,0.3868015828873288,0.5681188966903727,19.289352416992188,8.650444030761719,13.969898223876953,0.9349135774209802,5.881883970618187,4.151022385024092,6.481948392083525,1.8264887208861633,1.3455899548298387,1.586039337858001,0.36328911781311035,0.42465868515962224,0.3258640766143799,0.000125851045595482,0.9999998807907104,219,45036
0.7044522541294868,0.39035392905377886,0.5474030915916328,19.11903190612793,9.394675254821777,14.256853580474854,0.9274589986646521,6.166224112340635,4.336776471365191,6.576214436259576,1.7977080331545114,1.3541376203292763,1.5759228267418939,0.3421942889690399,0.3961053956509262,0.31584715843200684,0.00012721007806248963,0.9999998807907104,220,45037
0.7706357230844543,0.38698920712563234,0.5788124651050433,21.251243591308594,9.34426212310791,15.297752857208252,0.9234111748262651,6.152554944297368,5.08793636475311,6.562972524179303,2.013588021274227,1.4043740535760103,1.7089810374251186,0.3361092507839203,0.37547957825265377,0.32691487669944763,9.070685337064788e-05,0.999995231628418,221,45038
0.7164740576614037,0.3835068809481702,0.549990469304787,20.72807502746582,9.71290397644043,15.220489501953125,0.9014392089231664,6.33265389962498,5.262461072569032,6.679821515967021,1.9205671634291501,1.3725356786457745,1.6465514210374623,0.32232269644737244,0.36760361849877815,0.3350922465324402,4.0210903534898534e-05,0.9999889135360718,222,45039
0.8123041158174438,0.3904529992949501,0.601378557556197,19.144742965698242,8.688821792602539,13.91678237915039,0.9481313165807815,5.759448379999771,4.291217495055037,5.983444814936907,2.0047340126010824,1.3754135311124092,1.6900737718567458,0.3631766438484192,0.41459587836688183,0.31052324175834656,9.945641795638949e-05,0.999992847442627,223,45040
0.8195897077595182,0.4209810798762655,0.6202853938178918,25.372947692871094,11.346357345581055,18.359652519226074,0.8805754809239033,6.115934699907198,5.937860837767431,5.875501862016482,2.1493980276817766,1.2150833597449295,1.6822406937133532,0.2658247649669647,0.30861765156129056,0.29378658533096313,3.666051270556636e-05,0.999909520149231,224,45041
0.7796601872245204,0.4057917428351808,0.5927259650298506,24.315555572509766,10.868009567260742,17.591782569885254,0.8977351532349578,6.065084335842979,5.834861739747644,5.751484324960634,1.963766323247238,1.1208535733688985,1.5423099483080682,0.2622268497943878,0.3007746616641465,0.3005312383174896,0.00011153933155583218,0.9998875856399536,225,45042
0.8000511009290129,0.4449780886336346,0.6225145947813238,23.890621185302734,11.008330345153809,17.44947576522827,0.9174818017838267,5.9720173534058265,5.772596525136794,5.8838148213605255,1.9454645573745524,1.149350261756814,1.5474074095656833,0.2653418183326721,0.29933707788407254,0.3100491464138031,6.313598714768887e-05,0.9997639060020447,226,45043
0.7947183765106446,0.3683570188096397,0.5815376976601422,18.843782424926758,8.548015594482422,13.69589900970459,0.9559363192324389,5.948250720508588,4.305935513915255,5.878533827551907,1.9617953021918608,1.2956688684514417,1.6287320853216514,0.35720905661582947,0.4630810463886623,0.30689287185668945,8.028199226828292e-05,0.9999641180038452,227,45044
0.8568139944311592,0.3117132620469095,0.5842636282390343,22.192401885986328,8.335489273071289,15.263945579528809,0.9542817054750199,6.159230153368105,4.978836329013793,5.934384210512058,2.2113415810385026,1.159897997803631,1.6856197894210667,0.3550232946872711,0.47819466749269546,0.31994810700416565,0.0001617813395569101,0.9999891519546509,228,45045
