SSIM_CT,SSIM_MRI,SSIM_Avg,PSNR_CT,PSNR_MRI,PSNR_Avg,Edge_Preservation,Entropy,Entropy_CT,Entropy_MRI,MI_CT,MI_MRI,MI_Avg,Std_Dev,Mean_Gradient,Mean,Min,Max,sample_id,key
0.7009465918229386,0.7010581160270115,0.701002353924975,18.691293716430664,17.179611206054688,17.935452461242676,0.8643063998480376,4.8710618904057394,4.727977386550577,5.0836150631367625,1.5906641812314293,1.6765795509561516,1.6336218660937905,0.21172301471233368,0.18972997227452212,0.1707531213760376,1.4232802492131214e-08,0.989447832107544,84,45229
0.7051699041728127,0.7439070350367257,0.7245384696047692,18.47964096069336,18.243247985839844,18.3614444732666,0.8637821946886766,4.701924028943415,4.590966090795674,4.915822697184702,1.470661289320829,1.5915568000044964,1.5311090446626627,0.21581578254699707,0.1809330248344126,0.16216795146465302,1.0316943388488653e-07,0.9950011372566223,85,45233
0.709365031238087,0.7181045154131271,0.7137347733256071,18.452966690063477,17.656686782836914,18.054826736450195,0.8642428780058098,4.824138365394273,4.7073881498142125,5.1623301310673355,1.6023967740879903,1.5488305327599512,1.5756136534239706,0.22468680143356323,0.19506347560774925,0.17054231464862823,1.3409419352683472e-07,0.9830812811851501,86,45240
0.7551774243429376,0.5414317486215174,0.6483045864822274,20.671022415161133,11.243499755859375,15.957261085510254,0.8797896010087426,5.413065591384161,4.666245009588782,5.427338478570374,1.8128880907148974,1.598419837474561,1.7056539640947292,0.27246737480163574,0.2477224198365198,0.223624587059021,1.2413346739403863e-10,0.9999885559082031,87,45248
0.7302763324553447,0.5713567235609621,0.6508165280081535,20.037839889526367,11.292434692382812,15.66513729095459,0.8760539591505846,5.393666163549913,4.460508845185041,5.43520858745157,1.7065964755168945,1.5834526497533166,1.6450245626351054,0.27139025926589966,0.24470530547109987,0.22139906883239746,1.4897444389205816e-09,0.9999651908874512,88,45249
0.7509283684434258,0.5351433111877894,0.6430358398156075,21.33165740966797,10.338422775268555,15.835040092468262,0.8893466670503557,5.451296075274947,4.671400134807944,5.351540744956855,1.8951123262451166,1.6102742419271885,1.7526932840861527,0.2936055362224579,0.2462962077990298,0.23935332894325256,5.015199366908973e-10,0.9999666213989258,89,45253
0.728662960264984,0.5261692326427891,0.6274160964538866,21.207962036132812,11.175527572631836,16.191744804382324,0.8727249526958926,5.557121823698688,4.921466090524248,5.431261707101256,1.8783769370825498,1.5939935617102423,1.736185249396396,0.268679141998291,0.24077935055814048,0.23464666306972504,2.6152199850137947e-10,0.9999698400497437,90,45256
0.6281085785768512,0.713256232061307,0.6706824053190791,15.746508598327637,15.49708366394043,15.621796131134033,0.8684120699754395,5.2814704044384575,5.004147354919867,5.411855034940795,1.690672330701259,1.8416204243001086,1.7661463775006838,0.24524514377117157,0.21228709223684586,0.21311160922050476,1.0009233442076493e-08,0.9961535334587097,91,45282
0.6454736425487242,0.7099368989895859,0.6777052707691551,16.20931625366211,16.062576293945312,16.13594627380371,0.8705680848608506,5.27363789636528,4.96549558172752,5.442914884740255,1.6362858991332458,1.8223410535651996,1.7293134763492226,0.23905955255031586,0.220160310150905,0.20744404196739197,9.520649157934713e-09,0.9930151700973511,92,45284
0.6442680803721833,0.7098908141752515,0.6770794472737174,16.53322982788086,16.148725509643555,16.340977668762207,0.8563915837888371,5.265056841818024,5.003320474195879,5.52094198744639,1.573563966482934,1.783475141623931,1.6785195540534326,0.23547571897506714,0.22029794982434678,0.2083888202905655,1.462190990508816e-08,0.9892640709877014,93,45286
0.6749241709960296,0.7202318859377208,0.6975780284668752,17.748409271240234,16.65198516845703,17.200197219848633,0.8699851029036421,5.1450826353437265,4.8582456469499915,5.271632566143717,1.5417991056701281,1.6687476395678746,1.6052733726190014,0.2310543954372406,0.19492608550690724,0.19352425634860992,3.845360424747923e-06,0.9999195337295532,94,45294
0.7692591395784028,0.5387575759946057,0.6540083577865042,23.917970657348633,12.50709056854248,18.212530612945557,0.888617331014202,5.844631021431228,5.165551996021792,5.433150314189797,2.164593470126191,1.4596410854655122,1.8121172777958514,0.29353734850883484,0.22510842012097962,0.2586415410041809,6.515057826561588e-09,0.9998375177383423,95,45323
0.7793004089485593,0.6163537300585367,0.697827069503548,24.471477508544922,13.496855735778809,18.984166622161865,0.8786700606038088,5.422944348918584,4.714601472771191,5.338325924899603,2.0293773797632064,1.5891083966265749,1.8092428881948908,0.28347882628440857,0.1935688531119029,0.23474664986133575,2.5948792004015786e-09,0.9963147044181824,96,45326
0.7724631917769416,0.6001688601849873,0.6863160259809644,24.34381675720215,14.246464729309082,19.295140743255615,0.8770588150733485,5.463405892743513,4.79914489966339,5.4357834622289865,1.9891627172504278,1.5306034983863503,1.7598831078183892,0.26955538988113403,0.18915799423912952,0.2360495626926422,4.8165729182869654e-09,0.9947910308837891,97,45328
0.7732726924634292,0.6217029056917949,0.697487799077612,24.48723030090332,14.758699417114258,19.62296485900879,0.8835507476235108,5.336487926684464,4.731016543847154,5.313846050339501,1.929361067372449,1.5395929343453516,1.7344770008589003,0.2596026659011841,0.17934455880685052,0.22649717330932617,5.317658757775234e-09,0.9988051652908325,98,45329
0.5555906800434128,0.6228339288115868,0.5892123044274998,15.797012329101562,15.125330924987793,15.461171627044678,0.9127644610355208,5.9887708660617385,4.460218470266933,6.415012482103654,1.3550745133702975,1.9273577879122303,1.641216150641264,0.23538115620613098,0.24831873723450226,0.2176782339811325,3.7481542314310445e-09,0.9970619082450867,99,45330
0.6117798588518316,0.6268204641965961,0.6193001615242139,15.748129844665527,15.723264694213867,15.735697269439697,0.8568434559061071,5.885738543953761,5.400078312435887,6.303445740100389,1.5637684871962503,1.6641118083941466,1.6139401477951985,0.21867696940898895,0.21975176589639198,0.25087451934814453,2.57944399173482e-09,0.9988322854042053,100,45331
0.5705827475230825,0.6553684585920607,0.6129756030575716,14.276388168334961,15.607284545898438,14.9418363571167,0.8693630189127907,6.109383385754479,5.426957534479424,6.374447126395638,1.4277073195723011,1.7746258719768828,1.601166595774592,0.2205495536327362,0.23435495472016996,0.25329795479774475,8.320101940739733e-09,0.993384063243866,101,45338
0.5611532004846709,0.6328322070738064,0.5969927037792386,15.5115966796875,15.293968200683594,15.402782440185547,0.8844168804069575,5.971140542478917,5.584489983448366,6.22833199962311,1.4388732061990364,1.6960498257930245,1.5674615159960306,0.22454601526260376,0.2300314930964105,0.2523519992828369,1.3375989205144379e-08,0.9936977028846741,102,45347
0.6512320381078166,0.6420895976742156,0.646660817891016,16.508577346801758,15.809369087219238,16.158973217010498,0.9040272904374523,5.941133364399953,5.2735954962953295,6.066285225010705,1.6078927579878641,1.7126651317228054,1.6602789448553348,0.21744197607040405,0.21383119650117546,0.23562505841255188,4.838782707849987e-09,0.9964317083358765,103,45348
0.6889750502413506,0.45550506467739893,0.5722400574593748,21.799983978271484,15.167037963867188,18.483510971069336,0.9086298475993666,7.002638501792758,6.192034305019706,6.5799745316140035,1.9426835876151132,1.5942405285163879,1.7684620580657504,0.23570896685123444,0.33459335315808314,0.2584112286567688,2.150974751202739e-06,0.9999613761901855,104,45352
0.681979410717741,0.44103371417764936,0.5615065624476951,21.620925903320312,15.358242988586426,18.48958444595337,0.910452194754924,7.005221490418072,6.160372390909636,6.608835531465571,1.9241193758756243,1.5658642448045317,1.7449918103400779,0.23020336031913757,0.3346683820961627,0.24991241097450256,1.617682073629112e-06,0.9942374229431152,105,45353
0.6804486140893784,0.42760854403084286,0.5540285790601106,21.486665725708008,15.16719913482666,18.326932430267334,0.9120988588547406,6.9865941500124755,6.085500449319909,6.619852657972923,1.8823138110427837,1.5462470553075631,1.7142804331751735,0.23301663994789124,0.3345950807107775,0.24969027936458588,3.4801428228092846e-06,0.9990930557250977,106,45354
0.6729494103021955,0.40451933933892825,0.5387343748205619,20.753984451293945,15.22569751739502,17.989840984344482,0.9097052845639587,6.9225872079600155,6.065622074455624,6.504278020779407,1.830641346627765,1.4772148099453193,1.6539280782865422,0.22961191833019257,0.33454105409530777,0.24695301055908203,3.466185034994851e-06,0.9991218447685242,107,45357
0.7025105930704864,0.4047739154127376,0.553642254241612,22.644851684570312,13.021448135375977,17.833149909973145,0.9285418215625801,7.0556763515074605,6.3085045930011425,6.645078258535921,2.0835007736684372,1.4546776340750762,1.7690892038717567,0.25120994448661804,0.33955626441204234,0.3014502227306366,8.549288395443e-06,0.9961410164833069,108,45361
0.643134567376468,0.3787638382796091,0.5109492028280386,21.34922981262207,16.262794494628906,18.80601215362549,0.919376262005506,6.812489873757214,5.838593595476802,6.3156376132696,1.789260292329562,1.3832908926877179,1.58627559250864,0.2130676507949829,0.31867145485811976,0.21833625435829163,2.5055842343135737e-05,0.9945717453956604,109,45362
0.6054574678377157,0.42382653748575544,0.5146420026617355,21.32737922668457,17.08938980102539,19.20838451385498,0.9164945817897616,6.699668506302428,5.599470151272533,6.228381876120219,1.700583418955391,1.430842027688946,1.5657127233221684,0.20210164785385132,0.27448666965917257,0.21149230003356934,4.388091383589199e-06,0.9955920577049255,110,45368
0.6705183023914189,0.5686745092885611,0.61959640583999,19.07975959777832,12.976676940917969,16.028218269348145,0.9103846115206323,5.886989895023332,3.945980680463491,5.891428408535735,1.5522027969862047,1.604977891884377,1.5785903444352907,0.29470884799957275,0.30908692128717635,0.2368580847978592,1.9362045300397313e-09,0.9993922710418701,111,45376
0.6526566661451616,0.4982745775715628,0.5754656218583623,22.88987159729004,12.383709907531738,17.63679075241089,0.9113173554431071,5.885225308286396,3.7872901804790278,6.279036831936328,1.7063862836396055,1.7494566579193112,1.7279214707794583,0.28802385926246643,0.2327182128041608,0.21432429552078247,2.2321602955344133e-05,0.9998983144760132,112,45378
0.6303569773249226,0.6348134986985124,0.6325852380117175,18.355167388916016,15.727331161499023,17.04124927520752,0.9104467009879721,5.420168197687577,3.137661214109943,5.771225784209483,1.2026617222810971,1.6908303462096261,1.4467460342453617,0.22890900075435638,0.19648313110088841,0.16862550377845764,4.4972682644583983e-07,0.9998674392700195,113,45385
0.6047760860661815,0.6571440107721251,0.6309600484191533,18.18862533569336,16.288442611694336,17.238533973693848,0.906897224236876,5.40423858155544,2.781039683150075,5.798844390423639,1.0696735131732564,1.8524073197874602,1.4610404164803583,0.22069256007671356,0.18005644485319092,0.15103255212306976,3.0033820053176896e-07,0.9998688697814941,114,45386
